"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 19:31:44 UTC 2022","Thu Sep 01 19:31:49 UTC 2022","4685","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Sep 01 19:32:53 UTC 2022","Thu Sep 01 19:32:54 UTC 2022","413","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Sep 01 19:32:58 UTC 2022","Thu Sep 01 19:32:59 UTC 2022","437","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Sep 01 19:33:02 UTC 2022","Thu Sep 01 19:33:05 UTC 2022","2367","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Sep 01 19:32:55 UTC 2022","Thu Sep 01 19:32:56 UTC 2022","338","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Sep 01 19:32:19 UTC 2022","Thu Sep 01 19:32:24 UTC 2022","4685","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Sep 01 19:32:55 UTC 2022","Thu Sep 01 19:32:55 UTC 2022","339","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Sep 01 19:31:49 UTC 2022","Thu Sep 01 19:31:50 UTC 2022","463","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Sep 01 19:32:42 UTC 2022","Thu Sep 01 19:32:44 UTC 2022","2793","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Thu Sep 01 19:31:54 UTC 2022","Thu Sep 01 19:31:57 UTC 2022","3651","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
