"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 09:06:13 UTC 2022","Mon Aug 22 09:06:14 UTC 2022","530","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 22 09:04:44 UTC 2022","Mon Aug 22 09:04:49 UTC 2022","5366","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 22 09:06:22 UTC 2022","Mon Aug 22 09:06:25 UTC 2022","3285","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 22 09:06:09 UTC 2022","Mon Aug 22 09:06:09 UTC 2022","495","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 22 09:06:07 UTC 2022","Mon Aug 22 09:06:08 UTC 2022","674","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 22 09:06:19 UTC 2022","Mon Aug 22 09:06:22 UTC 2022","3042","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 22 09:06:25 UTC 2022","Mon Aug 22 09:06:28 UTC 2022","3036","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 22 09:06:15 UTC 2022","Mon Aug 22 09:06:19 UTC 2022","4153","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 22 09:05:21 UTC 2022","Mon Aug 22 09:05:27 UTC 2022","6115","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Mon Aug 22 09:05:49 UTC 2022","Mon Aug 22 09:05:49 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 22 09:06:07 UTC 2022","Mon Aug 22 09:06:07 UTC 2022","380","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 22 09:05:12 UTC 2022","Mon Aug 22 09:05:21 UTC 2022","8596","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Mon Aug 22 09:05:06 UTC 2022","Mon Aug 22 09:05:12 UTC 2022","5843","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 22 09:05:39 UTC 2022","Mon Aug 22 09:05:47 UTC 2022","8394","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Mon Aug 22 09:04:55 UTC 2022","Mon Aug 22 09:05:00 UTC 2022","5224","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Mon Aug 22 09:05:50 UTC 2022","Mon Aug 22 09:05:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 22 09:06:11 UTC 2022","Mon Aug 22 09:06:12 UTC 2022","390","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 22 09:05:57 UTC 2022","Mon Aug 22 09:06:03 UTC 2022","6317","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 22 09:06:08 UTC 2022","Mon Aug 22 09:06:08 UTC 2022","502","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Mon Aug 22 09:05:50 UTC 2022","Mon Aug 22 09:05:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 22 09:05:27 UTC 2022","Mon Aug 22 09:05:33 UTC 2022","6215","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 22 09:05:54 UTC 2022","Mon Aug 22 09:05:57 UTC 2022","2755","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 22 09:06:10 UTC 2022","Mon Aug 22 09:06:11 UTC 2022","418","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Mon Aug 22 09:05:00 UTC 2022","Mon Aug 22 09:05:06 UTC 2022","6219","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 22 09:04:49 UTC 2022","Mon Aug 22 09:04:50 UTC 2022","577","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 22 09:06:09 UTC 2022","Mon Aug 22 09:06:10 UTC 2022","552","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 22 09:06:12 UTC 2022","Mon Aug 22 09:06:13 UTC 2022","613","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 22 09:06:11 UTC 2022","Mon Aug 22 09:06:11 UTC 2022","457","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 22 09:06:12 UTC 2022","Mon Aug 22 09:06:12 UTC 2022","627","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 22 09:06:08 UTC 2022","Mon Aug 22 09:06:09 UTC 2022","531","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 22 09:05:51 UTC 2022","Mon Aug 22 09:05:54 UTC 2022","3543","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 22 09:06:13 UTC 2022","Mon Aug 22 09:06:13 UTC 2022","582","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 22 09:04:50 UTC 2022","Mon Aug 22 09:04:54 UTC 2022","4011","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Mon Aug 22 09:05:49 UTC 2022","Mon Aug 22 09:05:49 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 22 09:06:10 UTC 2022","Mon Aug 22 09:06:10 UTC 2022","392","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 22 09:05:33 UTC 2022","Mon Aug 22 09:05:39 UTC 2022","5802","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
