"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 12:58:43 UTC 2022","Sun Aug 21 12:58:44 UTC 2022","466","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Sun Aug 21 12:57:40 UTC 2022","Sun Aug 21 12:57:45 UTC 2022","4952","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sun Aug 21 12:58:20 UTC 2022","Sun Aug 21 12:58:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 12:58:41 UTC 2022","Sun Aug 21 12:58:41 UTC 2022","401","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 21 12:58:48 UTC 2022","Sun Aug 21 12:58:51 UTC 2022","2623","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 21 12:57:31 UTC 2022","Sun Aug 21 12:57:34 UTC 2022","3370","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 21 12:58:45 UTC 2022","Sun Aug 21 12:58:48 UTC 2022","3323","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sun Aug 21 12:58:21 UTC 2022","Sun Aug 21 12:58:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 21 12:58:28 UTC 2022","Sun Aug 21 12:58:34 UTC 2022","5517","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 21 12:58:43 UTC 2022","Sun Aug 21 12:58:43 UTC 2022","573","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 21 12:57:25 UTC 2022","Sun Aug 21 12:57:30 UTC 2022","5788","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 21 12:58:53 UTC 2022","Sun Aug 21 12:58:56 UTC 2022","2638","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sun Aug 21 12:58:20 UTC 2022","Sun Aug 21 12:58:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 12:58:02 UTC 2022","Sun Aug 21 12:58:07 UTC 2022","4910","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Sun Aug 21 12:57:45 UTC 2022","Sun Aug 21 12:57:49 UTC 2022","4250","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"failed","Sun Aug 21 12:57:36 UTC 2022","Sun Aug 21 12:57:40 UTC 2022","4680","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
