"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 07:32:20 UTC 2022","Tue Sep 06 07:32:29 UTC 2022","9093","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Sep 06 07:32:12 UTC 2022","Tue Sep 06 07:32:13 UTC 2022","740","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Sep 06 07:32:13 UTC 2022","Tue Sep 06 07:32:14 UTC 2022","606","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Sep 06 07:30:43 UTC 2022","Tue Sep 06 07:30:48 UTC 2022","5151","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Sep 06 07:32:29 UTC 2022","Tue Sep 06 07:32:37 UTC 2022","8788","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Tue Sep 06 07:31:43 UTC 2022","Tue Sep 06 07:31:43 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Sep 06 07:31:15 UTC 2022","Tue Sep 06 07:31:21 UTC 2022","6229","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Sep 06 07:32:07 UTC 2022","Tue Sep 06 07:32:08 UTC 2022","640","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Sep 06 07:31:50 UTC 2022","Tue Sep 06 07:31:54 UTC 2022","3934","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Sep 06 07:31:07 UTC 2022","Tue Sep 06 07:31:15 UTC 2022","8525","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Sep 06 07:32:05 UTC 2022","Tue Sep 06 07:32:05 UTC 2022","429","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Sep 06 07:31:33 UTC 2022","Tue Sep 06 07:31:42 UTC 2022","8455","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Sep 06 07:30:35 UTC 2022","Tue Sep 06 07:30:42 UTC 2022","7541","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Sep 06 07:31:45 UTC 2022","Tue Sep 06 07:31:50 UTC 2022","4996","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Tue Sep 06 07:30:50 UTC 2022","Tue Sep 06 07:30:56 UTC 2022","5964","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Tue Sep 06 07:30:56 UTC 2022","Tue Sep 06 07:31:01 UTC 2022","5812","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Sep 06 07:32:05 UTC 2022","Tue Sep 06 07:32:06 UTC 2022","880","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Sep 06 07:32:06 UTC 2022","Tue Sep 06 07:32:07 UTC 2022","672","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Sep 06 07:32:08 UTC 2022","Tue Sep 06 07:32:09 UTC 2022","734","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Tue Sep 06 07:31:44 UTC 2022","Tue Sep 06 07:31:44 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Sep 06 07:32:10 UTC 2022","Tue Sep 06 07:32:10 UTC 2022","547","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Sep 06 07:32:12 UTC 2022","Tue Sep 06 07:32:12 UTC 2022","785","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Sep 06 07:31:21 UTC 2022","Tue Sep 06 07:31:27 UTC 2022","6151","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Sep 06 07:32:11 UTC 2022","Tue Sep 06 07:32:12 UTC 2022","732","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Sep 06 07:32:15 UTC 2022","Tue Sep 06 07:32:20 UTC 2022","4546","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
