"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 14:11:37 UTC 2022","Fri Jul 29 14:11:46 UTC 2022","8134","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Jul 29 14:12:32 UTC 2022","Fri Jul 29 14:12:33 UTC 2022","656","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Jul 29 14:12:40 UTC 2022","Fri Jul 29 14:12:44 UTC 2022","4638","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Fri Jul 29 14:12:11 UTC 2022","Fri Jul 29 14:12:11 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Jul 29 14:11:46 UTC 2022","Fri Jul 29 14:11:51 UTC 2022","5387","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Jul 29 14:12:21 UTC 2022","Fri Jul 29 14:12:28 UTC 2022","6667","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Jul 29 14:12:38 UTC 2022","Fri Jul 29 14:12:39 UTC 2022","509","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Fri Jul 29 14:12:12 UTC 2022","Fri Jul 29 14:12:12 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Jul 29 14:12:37 UTC 2022","Fri Jul 29 14:12:38 UTC 2022","644","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Jul 29 14:11:17 UTC 2022","Fri Jul 29 14:11:22 UTC 2022","4716","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
