"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 17:38:42 UTC 2022","Thu Aug 11 17:38:45 UTC 2022","3340","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 11 17:38:58 UTC 2022","Thu Aug 11 17:38:59 UTC 2022","704","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 11 17:36:58 UTC 2022","Thu Aug 11 17:37:08 UTC 2022","10558","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 11 17:38:48 UTC 2022","Thu Aug 11 17:38:54 UTC 2022","6364","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 11 17:37:08 UTC 2022","Thu Aug 11 17:37:09 UTC 2022","515","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 11 17:39:06 UTC 2022","Thu Aug 11 17:39:10 UTC 2022","3812","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 11 17:38:25 UTC 2022","Thu Aug 11 17:38:30 UTC 2022","5337","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 11 17:38:14 UTC 2022","Thu Aug 11 17:38:19 UTC 2022","5155","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 11 17:39:02 UTC 2022","Thu Aug 11 17:39:03 UTC 2022","613","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 11 17:39:00 UTC 2022","Thu Aug 11 17:39:00 UTC 2022","490","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 11 17:38:19 UTC 2022","Thu Aug 11 17:38:25 UTC 2022","5570","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
