"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 10:05:56 UTC 2022","Wed Aug 24 10:06:04 UTC 2022","7806","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 24 10:06:30 UTC 2022","Wed Aug 24 10:06:33 UTC 2022","2783","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 24 10:06:56 UTC 2022","Wed Aug 24 10:06:59 UTC 2022","2868","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Wed Aug 24 10:05:52 UTC 2022","Wed Aug 24 10:05:56 UTC 2022","4516","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 24 10:06:53 UTC 2022","Wed Aug 24 10:06:56 UTC 2022","3042","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Wed Aug 24 10:05:47 UTC 2022","Wed Aug 24 10:05:52 UTC 2022","4785","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Wed Aug 24 10:06:29 UTC 2022","Wed Aug 24 10:06:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 24 10:06:15 UTC 2022","Wed Aug 24 10:06:20 UTC 2022","5204","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 24 10:06:04 UTC 2022","Wed Aug 24 10:06:10 UTC 2022","5321","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 24 10:05:33 UTC 2022","Wed Aug 24 10:05:38 UTC 2022","4610","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 24 10:06:35 UTC 2022","Wed Aug 24 10:06:41 UTC 2022","5498","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 24 10:06:46 UTC 2022","Wed Aug 24 10:06:46 UTC 2022","395","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 24 10:05:38 UTC 2022","Wed Aug 24 10:05:38 UTC 2022","410","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 24 10:06:45 UTC 2022","Wed Aug 24 10:06:45 UTC 2022","403","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 24 10:06:59 UTC 2022","Wed Aug 24 10:07:02 UTC 2022","2970","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 24 10:06:46 UTC 2022","Wed Aug 24 10:06:47 UTC 2022","291","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 24 10:06:20 UTC 2022","Wed Aug 24 10:06:28 UTC 2022","7642","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 24 10:06:45 UTC 2022","Wed Aug 24 10:06:45 UTC 2022","371","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 24 10:05:38 UTC 2022","Wed Aug 24 10:05:41 UTC 2022","3581","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 24 10:06:49 UTC 2022","Wed Aug 24 10:06:49 UTC 2022","382","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 24 10:06:44 UTC 2022","Wed Aug 24 10:06:45 UTC 2022","528","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 24 10:06:10 UTC 2022","Wed Aug 24 10:06:15 UTC 2022","5279","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 24 10:06:44 UTC 2022","Wed Aug 24 10:06:44 UTC 2022","158","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 24 10:06:50 UTC 2022","Wed Aug 24 10:06:53 UTC 2022","3512","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Wed Aug 24 10:06:29 UTC 2022","Wed Aug 24 10:06:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Wed Aug 24 10:06:29 UTC 2022","Wed Aug 24 10:06:29 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 24 10:06:48 UTC 2022","Wed Aug 24 10:06:49 UTC 2022","418","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 24 10:06:47 UTC 2022","Wed Aug 24 10:06:47 UTC 2022","282","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 24 10:06:46 UTC 2022","Wed Aug 24 10:06:46 UTC 2022","291","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Wed Aug 24 10:06:29 UTC 2022","Wed Aug 24 10:06:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 24 10:06:48 UTC 2022","Wed Aug 24 10:06:48 UTC 2022","488","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 24 10:06:47 UTC 2022","Wed Aug 24 10:06:47 UTC 2022","303","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 24 10:06:33 UTC 2022","Wed Aug 24 10:06:35 UTC 2022","2188","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Wed Aug 24 10:05:42 UTC 2022","Wed Aug 24 10:05:47 UTC 2022","4694","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 24 10:06:45 UTC 2022","Wed Aug 24 10:06:46 UTC 2022","353","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 24 10:06:47 UTC 2022","Wed Aug 24 10:06:48 UTC 2022","430","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
