"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 08:44:53 UTC 2022","Mon Aug 01 08:44:53 UTC 2022","553","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 01 08:43:57 UTC 2022","Mon Aug 01 08:44:04 UTC 2022","7486","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Mon Aug 01 08:44:30 UTC 2022","Mon Aug 01 08:44:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 01 08:44:21 UTC 2022","Mon Aug 01 08:44:29 UTC 2022","7335","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 01 08:45:09 UTC 2022","Mon Aug 01 08:45:13 UTC 2022","3613","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 01 08:44:16 UTC 2022","Mon Aug 01 08:44:21 UTC 2022","4870","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 01 08:43:39 UTC 2022","Mon Aug 01 08:43:39 UTC 2022","816","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 01 08:44:39 UTC 2022","Mon Aug 01 08:44:45 UTC 2022","5703","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 01 08:44:04 UTC 2022","Mon Aug 01 08:44:09 UTC 2022","4962","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 01 08:43:45 UTC 2022","Mon Aug 01 08:43:49 UTC 2022","4042","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 01 08:44:31 UTC 2022","Mon Aug 01 08:44:36 UTC 2022","4496","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 01 08:44:52 UTC 2022","Mon Aug 01 08:44:53 UTC 2022","488","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 01 08:44:49 UTC 2022","Mon Aug 01 08:44:50 UTC 2022","453","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 01 08:43:39 UTC 2022","Mon Aug 01 08:43:44 UTC 2022","4199","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 01 08:44:52 UTC 2022","Mon Aug 01 08:44:52 UTC 2022","318","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 01 08:43:49 UTC 2022","Mon Aug 01 08:43:53 UTC 2022","4342","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 01 08:43:53 UTC 2022","Mon Aug 01 08:43:57 UTC 2022","4027","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 01 08:44:36 UTC 2022","Mon Aug 01 08:44:39 UTC 2022","3590","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Mon Aug 01 08:44:30 UTC 2022","Mon Aug 01 08:44:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 01 08:44:53 UTC 2022","Mon Aug 01 08:44:54 UTC 2022","459","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 01 08:44:51 UTC 2022","Mon Aug 01 08:44:51 UTC 2022","470","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 01 08:44:50 UTC 2022","Mon Aug 01 08:44:50 UTC 2022","436","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 01 08:44:52 UTC 2022","Mon Aug 01 08:44:52 UTC 2022","312","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 01 08:44:51 UTC 2022","Mon Aug 01 08:44:51 UTC 2022","304","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 01 08:44:55 UTC 2022","Mon Aug 01 08:45:00 UTC 2022","4503","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 01 08:44:09 UTC 2022","Mon Aug 01 08:44:16 UTC 2022","6920","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 01 08:44:51 UTC 2022","Mon Aug 01 08:44:52 UTC 2022","322","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 01 08:45:00 UTC 2022","Mon Aug 01 08:45:06 UTC 2022","6005","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 01 08:44:54 UTC 2022","Mon Aug 01 08:44:54 UTC 2022","412","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Mon Aug 01 08:44:29 UTC 2022","Mon Aug 01 08:44:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 01 08:44:50 UTC 2022","Mon Aug 01 08:44:51 UTC 2022","392","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Mon Aug 01 08:44:29 UTC 2022","Mon Aug 01 08:44:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 01 08:44:48 UTC 2022","Mon Aug 01 08:44:49 UTC 2022","156","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 01 08:44:49 UTC 2022","Mon Aug 01 08:44:49 UTC 2022","733","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 01 08:43:34 UTC 2022","Mon Aug 01 08:43:39 UTC 2022","4096","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 01 08:45:06 UTC 2022","Mon Aug 01 08:45:09 UTC 2022","3231","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
