"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 20 20:06:06 UTC 2022","Sat Aug 20 20:06:10 UTC 2022","4574","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Sat Aug 20 20:11:41 UTC 2022","Sat Aug 20 20:11:41 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 20 20:11:57 UTC 2022","Sat Aug 20 20:11:58 UTC 2022","330","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sat Aug 20 20:11:40 UTC 2022","Sat Aug 20 20:11:40 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 20 20:12:00 UTC 2022","Sat Aug 20 20:12:00 UTC 2022","498","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 20 20:11:46 UTC 2022","Sat Aug 20 20:11:49 UTC 2022","2722","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 20 20:12:14 UTC 2022","Sat Aug 20 20:12:17 UTC 2022","2878","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 20 20:05:59 UTC 2022","Sat Aug 20 20:06:05 UTC 2022","5511","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 20 20:12:05 UTC 2022","Sat Aug 20 20:12:09 UTC 2022","3573","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Sat Aug 20 20:06:16 UTC 2022","Sat Aug 20 20:06:21 UTC 2022","4819","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 20 20:12:01 UTC 2022","Sat Aug 20 20:12:01 UTC 2022","381","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 20 20:12:12 UTC 2022","Sat Aug 20 20:12:14 UTC 2022","2611","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Sat Aug 20 20:11:41 UTC 2022","Sat Aug 20 20:11:41 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 20 20:06:26 UTC 2022","Sat Aug 20 20:06:33 UTC 2022","7920","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 20 20:11:59 UTC 2022","Sat Aug 20 20:11:59 UTC 2022","516","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"broken","Sat Aug 20 20:06:39 UTC 2022","Sat Aug 20 20:08:09 UTC 2022","90059","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 20 20:11:59 UTC 2022","Sat Aug 20 20:12:00 UTC 2022","497","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 20 20:11:43 UTC 2022","Sat Aug 20 20:11:46 UTC 2022","3306","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 20 20:11:58 UTC 2022","Sat Aug 20 20:11:59 UTC 2022","476","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Sat Aug 20 20:11:40 UTC 2022","Sat Aug 20 20:11:40 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"broken","Sat Aug 20 20:08:09 UTC 2022","Sat Aug 20 20:09:39 UTC 2022","90053","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 20 20:12:01 UTC 2022","Sat Aug 20 20:12:02 UTC 2022","380","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 20 20:12:09 UTC 2022","Sat Aug 20 20:12:12 UTC 2022","2808","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
