"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 30 16:07:20 UTC 2022","Sat Jul 30 16:07:25 UTC 2022","4573","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sat Jul 30 16:07:37 UTC 2022","Sat Jul 30 16:07:37 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Jul 30 16:08:01 UTC 2022","Sat Jul 30 16:08:02 UTC 2022","282","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Jul 30 16:07:48 UTC 2022","Sat Jul 30 16:07:54 UTC 2022","5857","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Jul 30 16:07:15 UTC 2022","Sat Jul 30 16:07:20 UTC 2022","4689","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Jul 30 16:07:29 UTC 2022","Sat Jul 30 16:07:36 UTC 2022","6928","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Jul 30 16:08:00 UTC 2022","Sat Jul 30 16:08:00 UTC 2022","387","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Sat Jul 30 16:07:37 UTC 2022","Sat Jul 30 16:07:37 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Jul 30 16:06:55 UTC 2022","Sat Jul 30 16:06:59 UTC 2022","3771","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Jul 30 16:08:17 UTC 2022","Sat Jul 30 16:08:20 UTC 2022","3277","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Jul 30 16:08:02 UTC 2022","Sat Jul 30 16:08:02 UTC 2022","292","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Jul 30 16:08:04 UTC 2022","Sat Jul 30 16:08:04 UTC 2022","371","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Jul 30 16:07:59 UTC 2022","Sat Jul 30 16:07:59 UTC 2022","154","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Jul 30 16:08:05 UTC 2022","Sat Jul 30 16:08:09 UTC 2022","3881","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Jul 30 16:08:03 UTC 2022","Sat Jul 30 16:08:03 UTC 2022","461","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Jul 30 16:07:39 UTC 2022","Sat Jul 30 16:07:45 UTC 2022","6046","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sat Jul 30 16:07:38 UTC 2022","Sat Jul 30 16:07:38 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Jul 30 16:06:51 UTC 2022","Sat Jul 30 16:06:51 UTC 2022","410","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Jul 30 16:08:02 UTC 2022","Sat Jul 30 16:08:03 UTC 2022","451","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Jul 30 16:08:03 UTC 2022","Sat Jul 30 16:08:04 UTC 2022","428","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Jul 30 16:06:47 UTC 2022","Sat Jul 30 16:06:51 UTC 2022","3840","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Jul 30 16:07:59 UTC 2022","Sat Jul 30 16:08:00 UTC 2022","505","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Jul 30 16:08:00 UTC 2022","Sat Jul 30 16:08:01 UTC 2022","355","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sat Jul 30 16:07:38 UTC 2022","Sat Jul 30 16:07:38 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Jul 30 16:07:45 UTC 2022","Sat Jul 30 16:07:48 UTC 2022","3127","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Jul 30 16:08:01 UTC 2022","Sat Jul 30 16:08:01 UTC 2022","279","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Jul 30 16:08:00 UTC 2022","Sat Jul 30 16:08:00 UTC 2022","440","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Jul 30 16:08:14 UTC 2022","Sat Jul 30 16:08:17 UTC 2022","3111","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Jul 30 16:06:51 UTC 2022","Sat Jul 30 16:06:54 UTC 2022","3096","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Jul 30 16:08:02 UTC 2022","Sat Jul 30 16:08:02 UTC 2022","316","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Jul 30 16:08:01 UTC 2022","Sat Jul 30 16:08:01 UTC 2022","388","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Jul 30 16:06:59 UTC 2022","Sat Jul 30 16:07:03 UTC 2022","4239","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Jul 30 16:07:08 UTC 2022","Sat Jul 30 16:07:15 UTC 2022","7759","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Jul 30 16:07:03 UTC 2022","Sat Jul 30 16:07:08 UTC 2022","4303","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Jul 30 16:08:09 UTC 2022","Sat Jul 30 16:08:14 UTC 2022","5321","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Jul 30 16:07:25 UTC 2022","Sat Jul 30 16:07:29 UTC 2022","4550","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
