"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 04 19:32:26 UTC 2022","Sun Sep 04 19:32:26 UTC 2022","387","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Sun Sep 04 19:31:21 UTC 2022","Sun Sep 04 19:31:26 UTC 2022","4382","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Sep 04 19:31:41 UTC 2022","Sun Sep 04 19:31:46 UTC 2022","4499","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Sep 04 19:31:34 UTC 2022","Sun Sep 04 19:31:41 UTC 2022","7279","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Sep 04 19:32:27 UTC 2022","Sun Sep 04 19:32:27 UTC 2022","554","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Sep 04 19:32:27 UTC 2022","Sun Sep 04 19:32:28 UTC 2022","536","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Sep 04 19:32:23 UTC 2022","Sun Sep 04 19:32:24 UTC 2022","494","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Sep 04 19:32:37 UTC 2022","Sun Sep 04 19:32:40 UTC 2022","2491","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Sep 04 19:31:46 UTC 2022","Sun Sep 04 19:31:52 UTC 2022","6754","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Sep 04 19:31:57 UTC 2022","Sun Sep 04 19:32:04 UTC 2022","7046","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Sep 04 19:32:24 UTC 2022","Sun Sep 04 19:32:25 UTC 2022","496","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Sep 04 19:32:23 UTC 2022","Sun Sep 04 19:32:23 UTC 2022","458","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Sep 04 19:32:25 UTC 2022","Sun Sep 04 19:32:25 UTC 2022","364","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Sun Sep 04 19:32:05 UTC 2022","Sun Sep 04 19:32:05 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 19:32:22 UTC 2022","Sun Sep 04 19:32:23 UTC 2022","721","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sun Sep 04 19:32:06 UTC 2022","Sun Sep 04 19:32:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Sep 04 19:31:52 UTC 2022","Sun Sep 04 19:31:57 UTC 2022","4726","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Sep 04 19:31:11 UTC 2022","Sun Sep 04 19:31:15 UTC 2022","4753","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
