"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 20 04:07:29 UTC 2022","Sat Aug 20 04:07:30 UTC 2022","514","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 20 04:07:29 UTC 2022","Sat Aug 20 04:07:29 UTC 2022","294","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sat Aug 20 04:07:12 UTC 2022","Sat Aug 20 04:07:12 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 20 04:07:03 UTC 2022","Sat Aug 20 04:07:10 UTC 2022","6991","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 20 04:06:21 UTC 2022","Sat Aug 20 04:06:24 UTC 2022","3798","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Sat Aug 20 04:07:12 UTC 2022","Sat Aug 20 04:07:12 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 20 04:07:30 UTC 2022","Sat Aug 20 04:07:30 UTC 2022","451","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 20 04:07:32 UTC 2022","Sat Aug 20 04:07:36 UTC 2022","3793","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 20 04:07:13 UTC 2022","Sat Aug 20 04:07:16 UTC 2022","2851","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 20 04:06:42 UTC 2022","Sat Aug 20 04:06:49 UTC 2022","7088","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 20 04:07:16 UTC 2022","Sat Aug 20 04:07:18 UTC 2022","2280","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 20 04:07:28 UTC 2022","Sat Aug 20 04:07:28 UTC 2022","343","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 20 04:07:26 UTC 2022","Sat Aug 20 04:07:26 UTC 2022","404","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 20 04:07:36 UTC 2022","Sat Aug 20 04:07:39 UTC 2022","3021","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 20 04:06:25 UTC 2022","Sat Aug 20 04:06:29 UTC 2022","3557","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 20 04:07:39 UTC 2022","Sat Aug 20 04:07:41 UTC 2022","2873","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
