"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 22:40:12 UTC 2022","Mon Aug 01 22:40:13 UTC 2022","748","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 01 22:40:21 UTC 2022","Mon Aug 01 22:40:26 UTC 2022","5001","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 01 22:39:12 UTC 2022","Mon Aug 01 22:39:21 UTC 2022","9044","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 01 22:39:27 UTC 2022","Mon Aug 01 22:39:33 UTC 2022","5958","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 01 22:40:17 UTC 2022","Mon Aug 01 22:40:18 UTC 2022","735","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 01 22:39:39 UTC 2022","Mon Aug 01 22:39:48 UTC 2022","8160","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 01 22:40:31 UTC 2022","Mon Aug 01 22:40:35 UTC 2022","4412","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 01 22:40:35 UTC 2022","Mon Aug 01 22:40:39 UTC 2022","4330","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 01 22:40:16 UTC 2022","Mon Aug 01 22:40:17 UTC 2022","479","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 01 22:40:19 UTC 2022","Mon Aug 01 22:40:20 UTC 2022","603","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 01 22:39:33 UTC 2022","Mon Aug 01 22:39:39 UTC 2022","6096","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 01 22:40:13 UTC 2022","Mon Aug 01 22:40:14 UTC 2022","566","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 01 22:40:18 UTC 2022","Mon Aug 01 22:40:19 UTC 2022","710","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 01 22:40:15 UTC 2022","Mon Aug 01 22:40:16 UTC 2022","437","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 01 22:40:26 UTC 2022","Mon Aug 01 22:40:31 UTC 2022","4456","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 01 22:39:06 UTC 2022","Mon Aug 01 22:39:12 UTC 2022","6182","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
