"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 17:09:47 UTC 2022","Sun Aug 21 17:09:47 UTC 2022","324","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 21 17:09:56 UTC 2022","Sun Aug 21 17:09:58 UTC 2022","2501","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 21 17:09:34 UTC 2022","Sun Aug 21 17:09:36 UTC 2022","2411","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 21 17:09:36 UTC 2022","Sun Aug 21 17:09:41 UTC 2022","4753","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Sun Aug 21 17:09:30 UTC 2022","Sun Aug 21 17:09:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Sun Aug 21 17:08:57 UTC 2022","Sun Aug 21 17:09:01 UTC 2022","3717","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 21 17:09:47 UTC 2022","Sun Aug 21 17:09:48 UTC 2022","321","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sun Aug 21 17:09:29 UTC 2022","Sun Aug 21 17:09:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 17:09:46 UTC 2022","Sun Aug 21 17:09:47 UTC 2022","319","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 21 17:09:51 UTC 2022","Sun Aug 21 17:09:56 UTC 2022","5223","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 21 17:09:17 UTC 2022","Sun Aug 21 17:09:21 UTC 2022","4446","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 21 17:09:47 UTC 2022","Sun Aug 21 17:09:47 UTC 2022","325","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 21 17:09:48 UTC 2022","Sun Aug 21 17:09:48 UTC 2022","557","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 21 17:09:01 UTC 2022","Sun Aug 21 17:09:08 UTC 2022","7028","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 21 17:09:44 UTC 2022","Sun Aug 21 17:09:44 UTC 2022","329","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 21 17:09:46 UTC 2022","Sun Aug 21 17:09:46 UTC 2022","488","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 21 17:09:31 UTC 2022","Sun Aug 21 17:09:34 UTC 2022","2845","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sun Aug 21 17:09:30 UTC 2022","Sun Aug 21 17:09:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Sun Aug 21 17:08:53 UTC 2022","Sun Aug 21 17:08:57 UTC 2022","4022","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 21 17:09:21 UTC 2022","Sun Aug 21 17:09:28 UTC 2022","6940","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sun Aug 21 17:09:29 UTC 2022","Sun Aug 21 17:09:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Sun Aug 21 17:08:49 UTC 2022","Sun Aug 21 17:08:53 UTC 2022","4273","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 21 17:10:01 UTC 2022","Sun Aug 21 17:10:03 UTC 2022","2606","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 21 17:08:44 UTC 2022","Sun Aug 21 17:08:48 UTC 2022","3597","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 21 17:09:12 UTC 2022","Sun Aug 21 17:09:17 UTC 2022","4524","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 21 17:09:45 UTC 2022","Sun Aug 21 17:09:46 UTC 2022","381","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 21 17:09:58 UTC 2022","Sun Aug 21 17:10:01 UTC 2022","2460","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 21 17:09:44 UTC 2022","Sun Aug 21 17:09:45 UTC 2022","560","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 21 17:09:49 UTC 2022","Sun Aug 21 17:09:50 UTC 2022","427","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 21 17:09:45 UTC 2022","Sun Aug 21 17:09:45 UTC 2022","431","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 21 17:09:45 UTC 2022","Sun Aug 21 17:09:45 UTC 2022","454","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 21 17:08:44 UTC 2022","Sun Aug 21 17:08:44 UTC 2022","518","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 21 17:09:08 UTC 2022","Sun Aug 21 17:09:12 UTC 2022","4540","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 21 17:09:48 UTC 2022","Sun Aug 21 17:09:49 UTC 2022","527","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 21 17:09:49 UTC 2022","Sun Aug 21 17:09:49 UTC 2022","490","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 21 17:08:40 UTC 2022","Sun Aug 21 17:08:44 UTC 2022","3564","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
