"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 25 22:06:28 UTC 2022","Thu Aug 25 22:06:31 UTC 2022","2395","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 25 22:06:06 UTC 2022","Thu Aug 25 22:06:10 UTC 2022","4857","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 25 22:06:41 UTC 2022","Thu Aug 25 22:06:41 UTC 2022","322","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 25 22:06:40 UTC 2022","Thu Aug 25 22:06:40 UTC 2022","437","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 25 22:06:42 UTC 2022","Thu Aug 25 22:06:43 UTC 2022","520","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 25 22:06:01 UTC 2022","Thu Aug 25 22:06:06 UTC 2022","4819","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 25 22:06:50 UTC 2022","Thu Aug 25 22:06:52 UTC 2022","1992","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Thu Aug 25 22:05:44 UTC 2022","Thu Aug 25 22:05:48 UTC 2022","4205","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 25 22:06:39 UTC 2022","Thu Aug 25 22:06:39 UTC 2022","714","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 25 22:05:35 UTC 2022","Thu Aug 25 22:05:36 UTC 2022","875","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Thu Aug 25 22:05:48 UTC 2022","Thu Aug 25 22:05:53 UTC 2022","4285","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Thu Aug 25 22:06:24 UTC 2022","Thu Aug 25 22:06:24 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 25 22:06:42 UTC 2022","Thu Aug 25 22:06:42 UTC 2022","318","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 25 22:06:45 UTC 2022","Thu Aug 25 22:06:48 UTC 2022","2802","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 25 22:06:44 UTC 2022","Thu Aug 25 22:06:44 UTC 2022","411","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
