"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 21:36:15 UTC 2022","Wed Aug 24 21:36:18 UTC 2022","2184","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 24 21:35:32 UTC 2022","Wed Aug 24 21:35:37 UTC 2022","5087","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 24 21:36:13 UTC 2022","Wed Aug 24 21:36:15 UTC 2022","2401","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 24 21:36:10 UTC 2022","Wed Aug 24 21:36:13 UTC 2022","3116","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 24 21:36:04 UTC 2022","Wed Aug 24 21:36:04 UTC 2022","149","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 24 21:35:27 UTC 2022","Wed Aug 24 21:35:32 UTC 2022","4720","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 24 21:35:04 UTC 2022","Wed Aug 24 21:35:05 UTC 2022","511","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 24 21:36:08 UTC 2022","Wed Aug 24 21:36:09 UTC 2022","448","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Wed Aug 24 21:35:49 UTC 2022","Wed Aug 24 21:35:49 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 24 21:35:05 UTC 2022","Wed Aug 24 21:35:08 UTC 2022","2938","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Wed Aug 24 21:35:50 UTC 2022","Wed Aug 24 21:35:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 24 21:36:05 UTC 2022","Wed Aug 24 21:36:05 UTC 2022","383","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 24 21:35:20 UTC 2022","Wed Aug 24 21:35:27 UTC 2022","6913","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 24 21:36:06 UTC 2022","Wed Aug 24 21:36:06 UTC 2022","436","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
