"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 25 10:06:49 UTC 2022","Thu Aug 25 10:06:53 UTC 2022","3900","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Thu Aug 25 10:07:25 UTC 2022","Thu Aug 25 10:07:25 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 25 10:07:42 UTC 2022","Thu Aug 25 10:07:42 UTC 2022","445","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 25 10:07:41 UTC 2022","Thu Aug 25 10:07:41 UTC 2022","294","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 25 10:07:29 UTC 2022","Thu Aug 25 10:07:31 UTC 2022","2115","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 25 10:07:39 UTC 2022","Thu Aug 25 10:07:39 UTC 2022","136","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 25 10:07:40 UTC 2022","Thu Aug 25 10:07:40 UTC 2022","336","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 25 10:07:56 UTC 2022","Thu Aug 25 10:07:59 UTC 2022","2385","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 25 10:07:43 UTC 2022","Thu Aug 25 10:07:43 UTC 2022","407","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 25 10:07:31 UTC 2022","Thu Aug 25 10:07:36 UTC 2022","4488","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Thu Aug 25 10:07:24 UTC 2022","Thu Aug 25 10:07:24 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 25 10:07:39 UTC 2022","Thu Aug 25 10:07:39 UTC 2022","487","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 25 10:07:17 UTC 2022","Thu Aug 25 10:07:24 UTC 2022","6712","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 25 10:07:42 UTC 2022","Thu Aug 25 10:07:42 UTC 2022","273","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 25 10:07:41 UTC 2022","Thu Aug 25 10:07:41 UTC 2022","303","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 25 10:07:54 UTC 2022","Thu Aug 25 10:07:56 UTC 2022","2299","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Thu Aug 25 10:07:25 UTC 2022","Thu Aug 25 10:07:25 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 25 10:07:50 UTC 2022","Thu Aug 25 10:07:54 UTC 2022","4274","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 25 10:07:40 UTC 2022","Thu Aug 25 10:07:41 UTC 2022","373","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 25 10:07:39 UTC 2022","Thu Aug 25 10:07:40 UTC 2022","356","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 25 10:06:40 UTC 2022","Thu Aug 25 10:06:40 UTC 2022","528","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Thu Aug 25 10:06:45 UTC 2022","Thu Aug 25 10:06:49 UTC 2022","3997","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 25 10:07:08 UTC 2022","Thu Aug 25 10:07:13 UTC 2022","4754","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 25 10:06:36 UTC 2022","Thu Aug 25 10:06:40 UTC 2022","3517","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 25 10:07:42 UTC 2022","Thu Aug 25 10:07:43 UTC 2022","453","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Thu Aug 25 10:06:53 UTC 2022","Thu Aug 25 10:06:56 UTC 2022","3622","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
