"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 23:39:11 UTC 2022","Mon Aug 01 23:39:20 UTC 2022","9565","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 01 23:39:37 UTC 2022","Mon Aug 01 23:39:42 UTC 2022","5285","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Mon Aug 01 23:40:14 UTC 2022","Mon Aug 01 23:40:14 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 01 23:39:53 UTC 2022","Mon Aug 01 23:39:58 UTC 2022","4366","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 01 23:40:40 UTC 2022","Mon Aug 01 23:40:40 UTC 2022","486","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 01 23:40:55 UTC 2022","Mon Aug 01 23:40:58 UTC 2022","3043","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 01 23:40:49 UTC 2022","Mon Aug 01 23:40:52 UTC 2022","2974","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Mon Aug 01 23:40:15 UTC 2022","Mon Aug 01 23:40:15 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 01 23:40:39 UTC 2022","Mon Aug 01 23:40:39 UTC 2022","326","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 01 23:40:38 UTC 2022","Mon Aug 01 23:40:38 UTC 2022","378","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Mon Aug 01 23:40:14 UTC 2022","Mon Aug 01 23:40:14 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 01 23:39:20 UTC 2022","Mon Aug 01 23:39:20 UTC 2022","418","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 01 23:40:19 UTC 2022","Mon Aug 01 23:40:22 UTC 2022","2677","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 01 23:40:36 UTC 2022","Mon Aug 01 23:40:37 UTC 2022","271","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 01 23:40:37 UTC 2022","Mon Aug 01 23:40:37 UTC 2022","541","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 01 23:40:41 UTC 2022","Mon Aug 01 23:40:41 UTC 2022","474","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 01 23:39:58 UTC 2022","Mon Aug 01 23:40:02 UTC 2022","4350","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 01 23:40:40 UTC 2022","Mon Aug 01 23:40:41 UTC 2022","505","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 01 23:40:02 UTC 2022","Mon Aug 01 23:40:07 UTC 2022","4511","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 01 23:39:42 UTC 2022","Mon Aug 01 23:39:46 UTC 2022","4102","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 01 23:40:07 UTC 2022","Mon Aug 01 23:40:13 UTC 2022","6732","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Mon Aug 01 23:40:15 UTC 2022","Mon Aug 01 23:40:15 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 01 23:40:43 UTC 2022","Mon Aug 01 23:40:49 UTC 2022","6160","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 01 23:40:40 UTC 2022","Mon Aug 01 23:40:40 UTC 2022","293","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 01 23:40:39 UTC 2022","Mon Aug 01 23:40:40 UTC 2022","311","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 01 23:40:37 UTC 2022","Mon Aug 01 23:40:37 UTC 2022","388","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 01 23:39:46 UTC 2022","Mon Aug 01 23:39:53 UTC 2022","6972","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 01 23:39:32 UTC 2022","Mon Aug 01 23:39:37 UTC 2022","4554","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 01 23:40:39 UTC 2022","Mon Aug 01 23:40:39 UTC 2022","302","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 01 23:40:37 UTC 2022","Mon Aug 01 23:40:38 UTC 2022","419","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 01 23:39:20 UTC 2022","Mon Aug 01 23:39:32 UTC 2022","11068","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 01 23:40:22 UTC 2022","Mon Aug 01 23:40:32 UTC 2022","10265","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 01 23:40:52 UTC 2022","Mon Aug 01 23:40:55 UTC 2022","2869","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 01 23:40:41 UTC 2022","Mon Aug 01 23:40:42 UTC 2022","388","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 01 23:40:16 UTC 2022","Mon Aug 01 23:40:19 UTC 2022","3277","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 01 23:40:38 UTC 2022","Mon Aug 01 23:40:39 UTC 2022","385","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
