"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 06:44:10 UTC 2022","Thu Aug 11 06:44:16 UTC 2022","5310","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 11 06:45:18 UTC 2022","Thu Aug 11 06:45:19 UTC 2022","462","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Thu Aug 11 06:45:00 UTC 2022","Thu Aug 11 06:45:00 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 11 06:45:20 UTC 2022","Thu Aug 11 06:45:20 UTC 2022","362","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 11 06:45:05 UTC 2022","Thu Aug 11 06:45:08 UTC 2022","2611","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 11 06:45:35 UTC 2022","Thu Aug 11 06:45:38 UTC 2022","3359","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 11 06:45:21 UTC 2022","Thu Aug 11 06:45:22 UTC 2022","593","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 11 06:45:24 UTC 2022","Thu Aug 11 06:45:28 UTC 2022","3929","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 11 06:45:01 UTC 2022","Thu Aug 11 06:45:05 UTC 2022","3450","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Thu Aug 11 06:44:59 UTC 2022","Thu Aug 11 06:44:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 06:43:59 UTC 2022","Thu Aug 11 06:44:04 UTC 2022","4841","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
