"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 19:32:20 UTC 2022","Tue Aug 30 19:32:20 UTC 2022","300","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Tue Aug 30 19:31:21 UTC 2022","Tue Aug 30 19:31:24 UTC 2022","3615","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 30 19:32:18 UTC 2022","Tue Aug 30 19:32:18 UTC 2022","410","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 30 19:32:22 UTC 2022","Tue Aug 30 19:32:22 UTC 2022","388","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 30 19:32:19 UTC 2022","Tue Aug 30 19:32:19 UTC 2022","296","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 30 19:32:18 UTC 2022","Tue Aug 30 19:32:19 UTC 2022","364","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 30 19:32:23 UTC 2022","Tue Aug 30 19:32:26 UTC 2022","2999","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Tue Aug 30 19:31:24 UTC 2022","Tue Aug 30 19:31:28 UTC 2022","3813","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 30 19:32:17 UTC 2022","Tue Aug 30 19:32:17 UTC 2022","154","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Tue Aug 30 19:32:01 UTC 2022","Tue Aug 30 19:32:01 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 19:31:53 UTC 2022","Tue Aug 30 19:32:00 UTC 2022","6784","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
