"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 08:09:04 UTC 2022","Sat Aug 27 08:09:07 UTC 2022","3103","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 27 08:08:56 UTC 2022","Sat Aug 27 08:08:57 UTC 2022","679","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 27 08:07:46 UTC 2022","Sat Aug 27 08:07:47 UTC 2022","574","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 27 08:08:19 UTC 2022","Sat Aug 27 08:08:24 UTC 2022","5128","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 27 08:09:01 UTC 2022","Sat Aug 27 08:09:02 UTC 2022","564","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 27 08:07:42 UTC 2022","Sat Aug 27 08:07:46 UTC 2022","4478","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 27 08:08:14 UTC 2022","Sat Aug 27 08:08:19 UTC 2022","5140","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 27 08:09:01 UTC 2022","Sat Aug 27 08:09:01 UTC 2022","609","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Sat Aug 27 08:07:52 UTC 2022","Sat Aug 27 08:07:57 UTC 2022","4918","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 27 08:09:02 UTC 2022","Sat Aug 27 08:09:02 UTC 2022","545","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 27 08:08:40 UTC 2022","Sat Aug 27 08:08:45 UTC 2022","5116","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 27 08:08:29 UTC 2022","Sat Aug 27 08:08:37 UTC 2022","7532","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 27 08:07:47 UTC 2022","Sat Aug 27 08:07:51 UTC 2022","4598","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 27 08:08:58 UTC 2022","Sat Aug 27 08:08:59 UTC 2022","483","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sat Aug 27 08:08:38 UTC 2022","Sat Aug 27 08:08:38 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 08:08:45 UTC 2022","Sat Aug 27 08:08:48 UTC 2022","2709","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 27 08:08:56 UTC 2022","Sat Aug 27 08:08:56 UTC 2022","351","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 27 08:08:06 UTC 2022","Sat Aug 27 08:08:14 UTC 2022","7550","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 27 08:08:59 UTC 2022","Sat Aug 27 08:09:00 UTC 2022","373","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 27 08:09:12 UTC 2022","Sat Aug 27 08:09:14 UTC 2022","2466","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 27 08:09:00 UTC 2022","Sat Aug 27 08:09:00 UTC 2022","387","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Sat Aug 27 08:08:02 UTC 2022","Sat Aug 27 08:08:06 UTC 2022","4374","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 27 08:08:48 UTC 2022","Sat Aug 27 08:08:53 UTC 2022","5283","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 27 08:09:10 UTC 2022","Sat Aug 27 08:09:12 UTC 2022","2304","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 27 08:08:59 UTC 2022","Sat Aug 27 08:08:59 UTC 2022","514","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 27 08:09:02 UTC 2022","Sat Aug 27 08:09:03 UTC 2022","494","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sat Aug 27 08:08:39 UTC 2022","Sat Aug 27 08:08:39 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 27 08:09:07 UTC 2022","Sat Aug 27 08:09:10 UTC 2022","2591","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Sat Aug 27 08:08:38 UTC 2022","Sat Aug 27 08:08:38 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 08:08:57 UTC 2022","Sat Aug 27 08:08:58 UTC 2022","487","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
