"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 13:09:33 UTC 2022","Fri Jul 29 13:09:34 UTC 2022","656","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Fri Jul 29 13:09:17 UTC 2022","Fri Jul 29 13:09:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Jul 29 13:09:34 UTC 2022","Fri Jul 29 13:09:34 UTC 2022","393","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Jul 29 13:08:32 UTC 2022","Fri Jul 29 13:08:35 UTC 2022","2955","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Jul 29 13:09:53 UTC 2022","Fri Jul 29 13:09:56 UTC 2022","3402","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Jul 29 13:08:43 UTC 2022","Fri Jul 29 13:08:47 UTC 2022","3764","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Jul 29 13:08:39 UTC 2022","Fri Jul 29 13:08:43 UTC 2022","3893","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Jul 29 13:08:36 UTC 2022","Fri Jul 29 13:08:39 UTC 2022","3734","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Jul 29 13:08:59 UTC 2022","Fri Jul 29 13:09:04 UTC 2022","4629","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Jul 29 13:09:36 UTC 2022","Fri Jul 29 13:09:36 UTC 2022","288","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Jul 29 13:09:24 UTC 2022","Fri Jul 29 13:09:29 UTC 2022","4673","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Jul 29 13:09:18 UTC 2022","Fri Jul 29 13:09:22 UTC 2022","3449","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Jul 29 13:08:26 UTC 2022","Fri Jul 29 13:08:31 UTC 2022","5190","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Fri Jul 29 13:09:16 UTC 2022","Fri Jul 29 13:09:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Jul 29 13:09:36 UTC 2022","Fri Jul 29 13:09:36 UTC 2022","302","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
