"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 17:21:54 UTC 2022","Mon Sep 05 17:21:58 UTC 2022","4190","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Sep 05 17:22:19 UTC 2022","Mon Sep 05 17:22:23 UTC 2022","3717","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Sep 05 17:22:13 UTC 2022","Mon Sep 05 17:22:13 UTC 2022","460","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Sep 05 17:22:16 UTC 2022","Mon Sep 05 17:22:17 UTC 2022","606","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Sep 05 17:22:14 UTC 2022","Mon Sep 05 17:22:15 UTC 2022","514","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Sep 05 17:22:15 UTC 2022","Mon Sep 05 17:22:15 UTC 2022","365","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Sep 05 17:20:47 UTC 2022","Mon Sep 05 17:20:48 UTC 2022","561","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Mon Sep 05 17:20:53 UTC 2022","Mon Sep 05 17:20:58 UTC 2022","5101","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Mon Sep 05 17:21:53 UTC 2022","Mon Sep 05 17:21:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Sep 05 17:21:42 UTC 2022","Mon Sep 05 17:21:51 UTC 2022","8513","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Mon Sep 05 17:20:58 UTC 2022","Mon Sep 05 17:21:03 UTC 2022","5630","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Mon Sep 05 17:21:52 UTC 2022","Mon Sep 05 17:21:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 17:21:22 UTC 2022","Mon Sep 05 17:21:28 UTC 2022","6051","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Sep 05 17:22:15 UTC 2022","Mon Sep 05 17:22:16 UTC 2022","413","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Sep 05 17:22:18 UTC 2022","Mon Sep 05 17:22:18 UTC 2022","529","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Sep 05 17:22:15 UTC 2022","Mon Sep 05 17:22:15 UTC 2022","372","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Sep 05 17:22:12 UTC 2022","Mon Sep 05 17:22:13 UTC 2022","700","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Sep 05 17:22:14 UTC 2022","Mon Sep 05 17:22:14 UTC 2022","421","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Sep 05 17:22:29 UTC 2022","Mon Sep 05 17:22:31 UTC 2022","2745","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Sep 05 17:22:17 UTC 2022","Mon Sep 05 17:22:18 UTC 2022","637","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Sep 05 17:22:26 UTC 2022","Mon Sep 05 17:22:29 UTC 2022","2521","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Sep 05 17:21:36 UTC 2022","Mon Sep 05 17:21:42 UTC 2022","6014","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Sep 05 17:22:01 UTC 2022","Mon Sep 05 17:22:08 UTC 2022","6654","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Sep 05 17:20:42 UTC 2022","Mon Sep 05 17:20:47 UTC 2022","5158","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Sep 05 17:21:09 UTC 2022","Mon Sep 05 17:21:22 UTC 2022","12895","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Sep 05 17:22:13 UTC 2022","Mon Sep 05 17:22:14 UTC 2022","520","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Sep 05 17:20:48 UTC 2022","Mon Sep 05 17:20:52 UTC 2022","4069","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Sep 05 17:21:58 UTC 2022","Mon Sep 05 17:22:01 UTC 2022","3040","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Sep 05 17:22:17 UTC 2022","Mon Sep 05 17:22:17 UTC 2022","616","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Sep 05 17:22:23 UTC 2022","Mon Sep 05 17:22:26 UTC 2022","2846","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Sep 05 17:22:16 UTC 2022","Mon Sep 05 17:22:16 UTC 2022","381","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Mon Sep 05 17:21:03 UTC 2022","Mon Sep 05 17:21:09 UTC 2022","5665","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Mon Sep 05 17:21:52 UTC 2022","Mon Sep 05 17:21:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Mon Sep 05 17:21:53 UTC 2022","Mon Sep 05 17:21:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Sep 05 17:21:28 UTC 2022","Mon Sep 05 17:21:36 UTC 2022","8285","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Sep 05 17:22:12 UTC 2022","Mon Sep 05 17:22:12 UTC 2022","297","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
