"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 15 18:45:17 UTC 2022","Mon Aug 15 18:45:22 UTC 2022","4672","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Mon Aug 15 18:46:06 UTC 2022","Mon Aug 15 18:46:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 15 18:45:22 UTC 2022","Mon Aug 15 18:45:27 UTC 2022","4940","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 15 18:46:13 UTC 2022","Mon Aug 15 18:46:19 UTC 2022","5789","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 15 18:46:27 UTC 2022","Mon Aug 15 18:46:27 UTC 2022","394","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 15 18:46:25 UTC 2022","Mon Aug 15 18:46:25 UTC 2022","282","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 15 18:45:51 UTC 2022","Mon Aug 15 18:45:57 UTC 2022","5402","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 15 18:46:07 UTC 2022","Mon Aug 15 18:46:10 UTC 2022","3066","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Mon Aug 15 18:46:05 UTC 2022","Mon Aug 15 18:46:05 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 15 18:45:07 UTC 2022","Mon Aug 15 18:45:13 UTC 2022","5209","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 15 18:46:22 UTC 2022","Mon Aug 15 18:46:22 UTC 2022","266","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 15 18:46:23 UTC 2022","Mon Aug 15 18:46:24 UTC 2022","353","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Mon Aug 15 18:46:06 UTC 2022","Mon Aug 15 18:46:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 15 18:45:27 UTC 2022","Mon Aug 15 18:45:32 UTC 2022","4862","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 15 18:46:10 UTC 2022","Mon Aug 15 18:46:13 UTC 2022","2515","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 15 18:46:23 UTC 2022","Mon Aug 15 18:46:23 UTC 2022","389","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 15 18:46:22 UTC 2022","Mon Aug 15 18:46:22 UTC 2022","568","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 15 18:45:13 UTC 2022","Mon Aug 15 18:45:17 UTC 2022","3361","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 15 18:46:28 UTC 2022","Mon Aug 15 18:46:32 UTC 2022","3879","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 15 18:45:13 UTC 2022","Mon Aug 15 18:45:13 UTC 2022","533","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 15 18:46:35 UTC 2022","Mon Aug 15 18:46:38 UTC 2022","2895","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 15 18:45:40 UTC 2022","Mon Aug 15 18:45:46 UTC 2022","5816","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 15 18:46:25 UTC 2022","Mon Aug 15 18:46:26 UTC 2022","447","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 15 18:46:24 UTC 2022","Mon Aug 15 18:46:24 UTC 2022","420","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 15 18:46:22 UTC 2022","Mon Aug 15 18:46:23 UTC 2022","386","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 15 18:46:38 UTC 2022","Mon Aug 15 18:46:40 UTC 2022","2582","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
