"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 30 13:09:51 UTC 2022","Tue Aug 30 13:09:55 UTC 2022","3771","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Tue Aug 30 13:10:33 UTC 2022","Tue Aug 30 13:10:33 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 13:10:16 UTC 2022","Tue Aug 30 13:10:20 UTC 2022","4718","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 30 13:10:11 UTC 2022","Tue Aug 30 13:10:16 UTC 2022","4698","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 30 13:10:52 UTC 2022","Tue Aug 30 13:10:52 UTC 2022","325","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 30 13:10:50 UTC 2022","Tue Aug 30 13:10:50 UTC 2022","362","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 30 13:10:38 UTC 2022","Tue Aug 30 13:10:41 UTC 2022","2666","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 30 13:10:50 UTC 2022","Tue Aug 30 13:10:50 UTC 2022","409","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 30 13:10:34 UTC 2022","Tue Aug 30 13:10:38 UTC 2022","3562","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 30 13:10:50 UTC 2022","Tue Aug 30 13:10:51 UTC 2022","457","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 30 13:10:53 UTC 2022","Tue Aug 30 13:10:54 UTC 2022","452","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 30 13:10:03 UTC 2022","Tue Aug 30 13:10:11 UTC 2022","7708","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 30 13:10:52 UTC 2022","Tue Aug 30 13:10:53 UTC 2022","522","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 30 13:10:49 UTC 2022","Tue Aug 30 13:10:50 UTC 2022","422","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 30 13:10:48 UTC 2022","Tue Aug 30 13:10:48 UTC 2022","149","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Tue Aug 30 13:09:59 UTC 2022","Tue Aug 30 13:10:03 UTC 2022","4418","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 30 13:09:46 UTC 2022","Tue Aug 30 13:09:47 UTC 2022","482","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Tue Aug 30 13:10:34 UTC 2022","Tue Aug 30 13:10:34 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 30 13:11:02 UTC 2022","Tue Aug 30 13:11:04 UTC 2022","2074","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 30 13:09:47 UTC 2022","Tue Aug 30 13:09:50 UTC 2022","3367","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
