"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 20:08:12 UTC 2022","Tue Aug 16 20:08:15 UTC 2022","3157","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 16 20:07:55 UTC 2022","Tue Aug 16 20:07:55 UTC 2022","308","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 16 20:07:13 UTC 2022","Tue Aug 16 20:07:18 UTC 2022","4854","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 16 20:07:53 UTC 2022","Tue Aug 16 20:07:54 UTC 2022","427","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 16 20:07:44 UTC 2022","Tue Aug 16 20:07:49 UTC 2022","4759","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 16 20:07:02 UTC 2022","Tue Aug 16 20:07:06 UTC 2022","4123","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 16 20:06:48 UTC 2022","Tue Aug 16 20:06:52 UTC 2022","3794","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 16 20:06:44 UTC 2022","Tue Aug 16 20:06:48 UTC 2022","3780","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 16 20:06:57 UTC 2022","Tue Aug 16 20:07:02 UTC 2022","4174","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 16 20:07:59 UTC 2022","Tue Aug 16 20:08:03 UTC 2022","4348","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Tue Aug 16 20:07:36 UTC 2022","Tue Aug 16 20:07:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 16 20:06:53 UTC 2022","Tue Aug 16 20:06:57 UTC 2022","4424","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 16 20:07:54 UTC 2022","Tue Aug 16 20:07:55 UTC 2022","459","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 16 20:07:52 UTC 2022","Tue Aug 16 20:07:52 UTC 2022","209","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 16 20:07:23 UTC 2022","Tue Aug 16 20:07:27 UTC 2022","4730","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 16 20:07:06 UTC 2022","Tue Aug 16 20:07:13 UTC 2022","7244","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 16 20:07:27 UTC 2022","Tue Aug 16 20:07:35 UTC 2022","7143","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Tue Aug 16 20:07:36 UTC 2022","Tue Aug 16 20:07:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 16 20:07:56 UTC 2022","Tue Aug 16 20:07:57 UTC 2022","523","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 16 20:07:18 UTC 2022","Tue Aug 16 20:07:23 UTC 2022","4884","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Tue Aug 16 20:07:36 UTC 2022","Tue Aug 16 20:07:36 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 16 20:07:56 UTC 2022","Tue Aug 16 20:07:56 UTC 2022","310","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 16 20:07:54 UTC 2022","Tue Aug 16 20:07:54 UTC 2022","373","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 16 20:07:53 UTC 2022","Tue Aug 16 20:07:53 UTC 2022","417","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 16 20:07:57 UTC 2022","Tue Aug 16 20:07:58 UTC 2022","405","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 16 20:07:42 UTC 2022","Tue Aug 16 20:07:44 UTC 2022","2240","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 16 20:07:55 UTC 2022","Tue Aug 16 20:07:56 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 16 20:07:37 UTC 2022","Tue Aug 16 20:07:42 UTC 2022","4913","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
