"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 05:01:57 UTC 2022","Tue Aug 09 05:02:03 UTC 2022","5549","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 09 05:02:19 UTC 2022","Tue Aug 09 05:02:20 UTC 2022","320","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 09 05:02:03 UTC 2022","Tue Aug 09 05:02:06 UTC 2022","2941","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 09 05:01:17 UTC 2022","Tue Aug 09 05:01:26 UTC 2022","8872","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 09 05:02:20 UTC 2022","Tue Aug 09 05:02:21 UTC 2022","486","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 09 05:00:55 UTC 2022","Tue Aug 09 05:00:59 UTC 2022","3870","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 09 05:01:39 UTC 2022","Tue Aug 09 05:01:46 UTC 2022","6479","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 09 05:02:30 UTC 2022","Tue Aug 09 05:02:33 UTC 2022","2892","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 09 05:02:16 UTC 2022","Tue Aug 09 05:02:16 UTC 2022","124","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 09 05:02:33 UTC 2022","Tue Aug 09 05:02:38 UTC 2022","5061","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 09 05:02:16 UTC 2022","Tue Aug 09 05:02:17 UTC 2022","520","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 09 05:02:19 UTC 2022","Tue Aug 09 05:02:19 UTC 2022","291","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
