"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 12 20:38:10 UTC 2022","Fri Aug 12 20:38:42 UTC 2022","31211","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 12 20:37:17 UTC 2022","Fri Aug 12 20:37:22 UTC 2022","5476","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 12 20:37:50 UTC 2022","Fri Aug 12 20:37:53 UTC 2022","2796","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 12 20:38:04 UTC 2022","Fri Aug 12 20:38:05 UTC 2022","474","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 12 20:38:06 UTC 2022","Fri Aug 12 20:38:07 UTC 2022","409","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 12 20:38:45 UTC 2022","Fri Aug 12 20:38:49 UTC 2022","3139","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 12 20:36:49 UTC 2022","Fri Aug 12 20:36:53 UTC 2022","4038","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 12 20:37:53 UTC 2022","Fri Aug 12 20:37:59 UTC 2022","5756","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 12 20:38:05 UTC 2022","Fri Aug 12 20:38:06 UTC 2022","380","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 12 20:37:28 UTC 2022","Fri Aug 12 20:37:35 UTC 2022","7543","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 12 20:37:22 UTC 2022","Fri Aug 12 20:37:28 UTC 2022","5398","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 12 20:38:04 UTC 2022","Fri Aug 12 20:38:04 UTC 2022","585","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 12 20:38:07 UTC 2022","Fri Aug 12 20:38:07 UTC 2022","417","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 12 20:37:04 UTC 2022","Fri Aug 12 20:37:09 UTC 2022","4701","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
