"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 22 03:16:27 UTC 2022","Mon Aug 22 03:16:27 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 22 03:15:11 UTC 2022","Mon Aug 22 03:15:19 UTC 2022","7959","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 22 03:16:49 UTC 2022","Mon Aug 22 03:16:49 UTC 2022","391","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 22 03:16:51 UTC 2022","Mon Aug 22 03:16:51 UTC 2022","640","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 22 03:16:10 UTC 2022","Mon Aug 22 03:16:16 UTC 2022","6340","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 22 03:15:45 UTC 2022","Mon Aug 22 03:15:54 UTC 2022","8846","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 22 03:16:45 UTC 2022","Mon Aug 22 03:16:46 UTC 2022","915","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Mon Aug 22 03:15:31 UTC 2022","Mon Aug 22 03:15:36 UTC 2022","5610","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 22 03:16:35 UTC 2022","Mon Aug 22 03:16:42 UTC 2022","6943","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 22 03:15:20 UTC 2022","Mon Aug 22 03:15:24 UTC 2022","4404","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 22 03:16:50 UTC 2022","Mon Aug 22 03:16:51 UTC 2022","661","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 22 03:16:50 UTC 2022","Mon Aug 22 03:16:50 UTC 2022","407","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 22 03:16:28 UTC 2022","Mon Aug 22 03:16:32 UTC 2022","3382","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 22 03:16:48 UTC 2022","Mon Aug 22 03:16:49 UTC 2022","401","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 22 03:16:01 UTC 2022","Mon Aug 22 03:16:10 UTC 2022","8526","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
