"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 15 21:36:59 UTC 2022","Mon Aug 15 21:36:59 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 15 21:37:21 UTC 2022","Mon Aug 15 21:37:25 UTC 2022","4117","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 15 21:37:14 UTC 2022","Mon Aug 15 21:37:14 UTC 2022","260","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 15 21:37:28 UTC 2022","Mon Aug 15 21:37:31 UTC 2022","2872","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 15 21:37:00 UTC 2022","Mon Aug 15 21:37:03 UTC 2022","3375","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 15 21:37:15 UTC 2022","Mon Aug 15 21:37:15 UTC 2022","407","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 15 21:37:19 UTC 2022","Mon Aug 15 21:37:19 UTC 2022","556","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 15 21:37:19 UTC 2022","Mon Aug 15 21:37:20 UTC 2022","469","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 15 21:37:20 UTC 2022","Mon Aug 15 21:37:20 UTC 2022","398","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Mon Aug 15 21:36:58 UTC 2022","Mon Aug 15 21:36:58 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
