"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 18:43:26 UTC 2022","Sun Aug 14 18:43:26 UTC 2022","482","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 14 18:43:24 UTC 2022","Sun Aug 14 18:43:25 UTC 2022","345","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 14 18:41:00 UTC 2022","Sun Aug 14 18:41:03 UTC 2022","3868","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 14 18:43:21 UTC 2022","Sun Aug 14 18:43:22 UTC 2022","556","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 14 18:43:24 UTC 2022","Sun Aug 14 18:43:24 UTC 2022","344","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 14 18:41:45 UTC 2022","Sun Aug 14 18:41:48 UTC 2022","2342","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sun Aug 14 18:41:41 UTC 2022","Sun Aug 14 18:41:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 18:43:24 UTC 2022","Sun Aug 14 18:43:24 UTC 2022","337","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 14 18:43:28 UTC 2022","Sun Aug 14 18:43:31 UTC 2022","3265","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"broken","Sun Aug 14 18:41:48 UTC 2022","Sun Aug 14 18:43:18 UTC 2022","90002","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
