"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 15:42:54 UTC 2022","Tue Sep 06 15:42:55 UTC 2022","422","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Sep 06 15:42:11 UTC 2022","Tue Sep 06 15:42:16 UTC 2022","4603","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"broken","Tue Sep 06 15:42:37 UTC 2022","Tue Sep 06 15:42:39 UTC 2022","2156","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Sep 06 15:42:51 UTC 2022","Tue Sep 06 15:42:51 UTC 2022","395","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Sep 06 15:41:46 UTC 2022","Tue Sep 06 15:41:47 UTC 2022","612","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Sep 06 15:42:56 UTC 2022","Tue Sep 06 15:42:59 UTC 2022","3004","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Tue Sep 06 15:41:56 UTC 2022","Tue Sep 06 15:42:00 UTC 2022","3865","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Sep 06 15:42:53 UTC 2022","Tue Sep 06 15:42:53 UTC 2022","316","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Sep 06 15:42:59 UTC 2022","Tue Sep 06 15:43:01 UTC 2022","2482","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Tue Sep 06 15:42:00 UTC 2022","Tue Sep 06 15:42:04 UTC 2022","4105","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
