"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 16 21:35:39 UTC 2022","Tue Aug 16 21:35:39 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Tue Aug 16 21:35:38 UTC 2022","Tue Aug 16 21:35:38 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 16 21:35:31 UTC 2022","Tue Aug 16 21:35:37 UTC 2022","6873","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 16 21:35:55 UTC 2022","Tue Aug 16 21:35:56 UTC 2022","287","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 16 21:35:43 UTC 2022","Tue Aug 16 21:35:45 UTC 2022","2215","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 16 21:34:57 UTC 2022","Tue Aug 16 21:35:01 UTC 2022","3711","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 16 21:35:54 UTC 2022","Tue Aug 16 21:35:54 UTC 2022","402","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 16 21:35:57 UTC 2022","Tue Aug 16 21:35:58 UTC 2022","363","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 16 21:36:08 UTC 2022","Tue Aug 16 21:36:13 UTC 2022","4955","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 16 21:35:55 UTC 2022","Tue Aug 16 21:35:55 UTC 2022","394","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 16 21:34:48 UTC 2022","Tue Aug 16 21:34:53 UTC 2022","4724","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Tue Aug 16 21:35:39 UTC 2022","Tue Aug 16 21:35:39 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
