"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 00:33:45 UTC 2022","Sun Jul 31 00:33:45 UTC 2022","582","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Jul 31 00:33:50 UTC 2022","Sun Jul 31 00:33:50 UTC 2022","411","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Jul 31 00:33:29 UTC 2022","Sun Jul 31 00:33:33 UTC 2022","3615","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Jul 31 00:32:32 UTC 2022","Sun Jul 31 00:32:37 UTC 2022","4963","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Jul 31 00:32:43 UTC 2022","Sun Jul 31 00:32:48 UTC 2022","4817","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Jul 31 00:33:48 UTC 2022","Sun Jul 31 00:33:48 UTC 2022","306","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Jul 31 00:33:33 UTC 2022","Sun Jul 31 00:33:39 UTC 2022","6471","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Jul 31 00:33:03 UTC 2022","Sun Jul 31 00:33:09 UTC 2022","5564","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Jul 31 00:33:48 UTC 2022","Sun Jul 31 00:33:48 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Jul 31 00:32:28 UTC 2022","Sun Jul 31 00:32:31 UTC 2022","2967","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
