"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 23:36:40 UTC 2022","Thu Aug 18 23:36:41 UTC 2022","526","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 18 23:36:04 UTC 2022","Thu Aug 18 23:36:09 UTC 2022","4496","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 18 23:36:43 UTC 2022","Thu Aug 18 23:36:43 UTC 2022","300","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 18 23:36:31 UTC 2022","Thu Aug 18 23:36:33 UTC 2022","2258","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 18 23:36:45 UTC 2022","Thu Aug 18 23:36:45 UTC 2022","426","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 18 23:36:42 UTC 2022","Thu Aug 18 23:36:42 UTC 2022","442","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Thu Aug 18 23:36:26 UTC 2022","Thu Aug 18 23:36:26 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 23:36:42 UTC 2022","Thu Aug 18 23:36:42 UTC 2022","348","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 18 23:36:55 UTC 2022","Thu Aug 18 23:36:58 UTC 2022","2892","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 18 23:35:41 UTC 2022","Thu Aug 18 23:35:45 UTC 2022","3812","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 18 23:36:50 UTC 2022","Thu Aug 18 23:36:53 UTC 2022","2964","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 18 23:36:46 UTC 2022","Thu Aug 18 23:36:50 UTC 2022","3388","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 18 23:36:44 UTC 2022","Thu Aug 18 23:36:45 UTC 2022","493","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Thu Aug 18 23:35:46 UTC 2022","Thu Aug 18 23:35:50 UTC 2022","3950","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 18 23:36:44 UTC 2022","Thu Aug 18 23:36:44 UTC 2022","462","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Thu Aug 18 23:35:50 UTC 2022","Thu Aug 18 23:35:54 UTC 2022","3881","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 18 23:36:42 UTC 2022","Thu Aug 18 23:36:43 UTC 2022","292","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 18 23:36:33 UTC 2022","Thu Aug 18 23:36:37 UTC 2022","4405","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Thu Aug 18 23:35:54 UTC 2022","Thu Aug 18 23:35:58 UTC 2022","3816","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 18 23:36:09 UTC 2022","Thu Aug 18 23:36:14 UTC 2022","4614","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 18 23:36:18 UTC 2022","Thu Aug 18 23:36:25 UTC 2022","6936","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 18 23:36:45 UTC 2022","Thu Aug 18 23:36:45 UTC 2022","410","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 18 23:36:40 UTC 2022","Thu Aug 18 23:36:40 UTC 2022","140","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Thu Aug 18 23:36:27 UTC 2022","Thu Aug 18 23:36:27 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 18 23:36:14 UTC 2022","Thu Aug 18 23:36:18 UTC 2022","4527","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 18 23:36:41 UTC 2022","Thu Aug 18 23:36:41 UTC 2022","374","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 18 23:35:36 UTC 2022","Thu Aug 18 23:35:40 UTC 2022","4123","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 18 23:35:58 UTC 2022","Thu Aug 18 23:36:04 UTC 2022","6892","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 18 23:36:41 UTC 2022","Thu Aug 18 23:36:42 UTC 2022","399","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 18 23:35:40 UTC 2022","Thu Aug 18 23:35:41 UTC 2022","712","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 18 23:36:53 UTC 2022","Thu Aug 18 23:36:55 UTC 2022","2819","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
