"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 06:08:49 UTC 2022","Fri Jul 29 06:08:53 UTC 2022","4901","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Jul 29 06:10:06 UTC 2022","Fri Jul 29 06:10:11 UTC 2022","4933","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Jul 29 06:10:03 UTC 2022","Fri Jul 29 06:10:04 UTC 2022","637","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Jul 29 06:10:15 UTC 2022","Fri Jul 29 06:10:19 UTC 2022","3976","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Jul 29 06:08:36 UTC 2022","Fri Jul 29 06:08:43 UTC 2022","6854","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Jul 29 06:09:59 UTC 2022","Fri Jul 29 06:09:59 UTC 2022","673","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Jul 29 06:09:03 UTC 2022","Fri Jul 29 06:09:11 UTC 2022","7884","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Jul 29 06:08:43 UTC 2022","Fri Jul 29 06:08:43 UTC 2022","561","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Jul 29 06:08:53 UTC 2022","Fri Jul 29 06:08:59 UTC 2022","5214","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Jul 29 06:09:16 UTC 2022","Fri Jul 29 06:09:22 UTC 2022","5244","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Jul 29 06:10:01 UTC 2022","Fri Jul 29 06:10:01 UTC 2022","595","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Jul 29 06:08:43 UTC 2022","Fri Jul 29 06:08:47 UTC 2022","3862","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Jul 29 06:10:11 UTC 2022","Fri Jul 29 06:10:15 UTC 2022","4089","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
