"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 13:09:18 UTC 2022","Mon Aug 22 13:09:24 UTC 2022","6591","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 22 13:09:48 UTC 2022","Mon Aug 22 13:09:53 UTC 2022","4897","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Mon Aug 22 13:09:03 UTC 2022","Mon Aug 22 13:09:07 UTC 2022","4207","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 22 13:09:59 UTC 2022","Mon Aug 22 13:10:00 UTC 2022","314","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 22 13:10:00 UTC 2022","Mon Aug 22 13:10:00 UTC 2022","499","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Mon Aug 22 13:09:41 UTC 2022","Mon Aug 22 13:09:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Mon Aug 22 13:09:41 UTC 2022","Mon Aug 22 13:09:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 22 13:09:11 UTC 2022","Mon Aug 22 13:09:18 UTC 2022","6879","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Mon Aug 22 13:08:58 UTC 2022","Mon Aug 22 13:09:03 UTC 2022","4582","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 22 13:08:53 UTC 2022","Mon Aug 22 13:08:53 UTC 2022","504","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 22 13:09:57 UTC 2022","Mon Aug 22 13:09:57 UTC 2022","407","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 22 13:09:58 UTC 2022","Mon Aug 22 13:09:58 UTC 2022","391","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Mon Aug 22 13:09:07 UTC 2022","Mon Aug 22 13:09:11 UTC 2022","3802","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 22 13:10:00 UTC 2022","Mon Aug 22 13:10:01 UTC 2022","539","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 22 13:09:58 UTC 2022","Mon Aug 22 13:09:59 UTC 2022","304","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 22 13:10:01 UTC 2022","Mon Aug 22 13:10:02 UTC 2022","422","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 22 13:09:24 UTC 2022","Mon Aug 22 13:09:29 UTC 2022","4639","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 22 13:08:49 UTC 2022","Mon Aug 22 13:08:53 UTC 2022","3735","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 22 13:08:53 UTC 2022","Mon Aug 22 13:08:57 UTC 2022","3669","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 22 13:10:01 UTC 2022","Mon Aug 22 13:10:01 UTC 2022","499","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 22 13:09:59 UTC 2022","Mon Aug 22 13:09:59 UTC 2022","328","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 22 13:09:29 UTC 2022","Mon Aug 22 13:09:33 UTC 2022","4116","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Mon Aug 22 13:09:42 UTC 2022","Mon Aug 22 13:09:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 22 13:09:56 UTC 2022","Mon Aug 22 13:09:57 UTC 2022","689","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 22 13:10:03 UTC 2022","Mon Aug 22 13:10:06 UTC 2022","3103","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 22 13:09:46 UTC 2022","Mon Aug 22 13:09:48 UTC 2022","2413","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 22 13:09:57 UTC 2022","Mon Aug 22 13:09:58 UTC 2022","441","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 22 13:10:06 UTC 2022","Mon Aug 22 13:10:08 UTC 2022","2472","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 22 13:10:08 UTC 2022","Mon Aug 22 13:10:11 UTC 2022","2312","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 22 13:10:11 UTC 2022","Mon Aug 22 13:10:13 UTC 2022","2469","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
