"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 20:08:32 UTC 2022","Tue Sep 06 20:08:33 UTC 2022","477","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Tue Sep 06 20:07:11 UTC 2022","Tue Sep 06 20:07:17 UTC 2022","5745","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Sep 06 20:08:35 UTC 2022","Tue Sep 06 20:08:35 UTC 2022","591","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Sep 06 20:06:58 UTC 2022","Tue Sep 06 20:07:03 UTC 2022","5372","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Sep 06 20:07:04 UTC 2022","Tue Sep 06 20:07:10 UTC 2022","6244","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Sep 06 20:08:27 UTC 2022","Tue Sep 06 20:08:28 UTC 2022","819","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Sep 06 20:08:34 UTC 2022","Tue Sep 06 20:08:35 UTC 2022","691","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Tue Sep 06 20:08:06 UTC 2022","Tue Sep 06 20:08:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Sep 06 20:07:03 UTC 2022","Tue Sep 06 20:07:04 UTC 2022","820","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Sep 06 20:08:27 UTC 2022","Tue Sep 06 20:08:27 UTC 2022","227","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
