"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 10:07:06 UTC 2022","Tue Aug 16 10:07:09 UTC 2022","3217","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 16 10:07:20 UTC 2022","Tue Aug 16 10:07:25 UTC 2022","4887","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 16 10:07:33 UTC 2022","Tue Aug 16 10:07:38 UTC 2022","5555","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 16 10:08:27 UTC 2022","Tue Aug 16 10:08:29 UTC 2022","2726","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 16 10:08:29 UTC 2022","Tue Aug 16 10:08:33 UTC 2022","3204","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 16 10:08:18 UTC 2022","Tue Aug 16 10:08:18 UTC 2022","469","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 16 10:08:21 UTC 2022","Tue Aug 16 10:08:24 UTC 2022","3614","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 16 10:08:06 UTC 2022","Tue Aug 16 10:08:12 UTC 2022","5635","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 16 10:07:06 UTC 2022","Tue Aug 16 10:07:06 UTC 2022","432","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 16 10:08:01 UTC 2022","Tue Aug 16 10:08:04 UTC 2022","2844","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
