"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 03:04:05 UTC 2022","Tue Aug 09 03:04:14 UTC 2022","8144","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 09 03:05:12 UTC 2022","Tue Aug 09 03:05:13 UTC 2022","509","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 09 03:03:50 UTC 2022","Tue Aug 09 03:03:55 UTC 2022","5427","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 09 03:05:09 UTC 2022","Tue Aug 09 03:05:10 UTC 2022","426","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 09 03:05:07 UTC 2022","Tue Aug 09 03:05:08 UTC 2022","483","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 09 03:05:06 UTC 2022","Tue Aug 09 03:05:07 UTC 2022","478","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 09 03:05:05 UTC 2022","Tue Aug 09 03:05:06 UTC 2022","663","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 09 03:04:35 UTC 2022","Tue Aug 09 03:04:43 UTC 2022","7995","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 09 03:05:31 UTC 2022","Tue Aug 09 03:05:35 UTC 2022","3458","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 09 03:05:08 UTC 2022","Tue Aug 09 03:05:09 UTC 2022","390","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 09 03:04:30 UTC 2022","Tue Aug 09 03:04:35 UTC 2022","5867","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"broken","Tue Aug 09 03:04:51 UTC 2022","Tue Aug 09 03:04:54 UTC 2022","2668","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 09 03:04:47 UTC 2022","Tue Aug 09 03:04:51 UTC 2022","4498","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 09 03:05:10 UTC 2022","Tue Aug 09 03:05:11 UTC 2022","651","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 09 03:05:07 UTC 2022","Tue Aug 09 03:05:07 UTC 2022","766","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Tue Aug 09 03:04:46 UTC 2022","Tue Aug 09 03:04:46 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 09 03:05:35 UTC 2022","Tue Aug 09 03:05:38 UTC 2022","3658","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 09 03:04:19 UTC 2022","Tue Aug 09 03:04:30 UTC 2022","10262","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 09 03:05:09 UTC 2022","Tue Aug 09 03:05:09 UTC 2022","449","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 09 03:03:37 UTC 2022","Tue Aug 09 03:03:43 UTC 2022","5157","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 09 03:05:11 UTC 2022","Tue Aug 09 03:05:11 UTC 2022","644","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 09 03:05:08 UTC 2022","Tue Aug 09 03:05:08 UTC 2022","531","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 09 03:04:00 UTC 2022","Tue Aug 09 03:04:05 UTC 2022","5265","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 09 03:03:43 UTC 2022","Tue Aug 09 03:03:49 UTC 2022","5177","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 09 03:05:14 UTC 2022","Tue Aug 09 03:05:26 UTC 2022","12042","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Tue Aug 09 03:04:46 UTC 2022","Tue Aug 09 03:04:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 09 03:05:05 UTC 2022","Tue Aug 09 03:05:05 UTC 2022","247","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 09 03:04:14 UTC 2022","Tue Aug 09 03:04:19 UTC 2022","5671","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 09 03:04:54 UTC 2022","Tue Aug 09 03:05:01 UTC 2022","6739","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Tue Aug 09 03:04:45 UTC 2022","Tue Aug 09 03:04:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 09 03:03:43 UTC 2022","Tue Aug 09 03:03:43 UTC 2022","715","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 09 03:05:26 UTC 2022","Tue Aug 09 03:05:31 UTC 2022","5665","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 09 03:05:10 UTC 2022","Tue Aug 09 03:05:10 UTC 2022","396","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 09 03:03:55 UTC 2022","Tue Aug 09 03:04:00 UTC 2022","5054","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Aug 09 03:04:45 UTC 2022","Tue Aug 09 03:04:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 09 03:05:11 UTC 2022","Tue Aug 09 03:05:12 UTC 2022","661","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
