"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 22:39:58 UTC 2022","Mon Aug 22 22:39:59 UTC 2022","316","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 22 22:40:03 UTC 2022","Mon Aug 22 22:40:06 UTC 2022","3437","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 22 22:39:59 UTC 2022","Mon Aug 22 22:40:00 UTC 2022","309","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 22 22:39:17 UTC 2022","Mon Aug 22 22:39:22 UTC 2022","4764","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 22 22:39:57 UTC 2022","Mon Aug 22 22:39:57 UTC 2022","418","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 22 22:39:42 UTC 2022","Mon Aug 22 22:39:44 UTC 2022","2768","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 22 22:39:56 UTC 2022","Mon Aug 22 22:39:56 UTC 2022","155","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 22 22:39:59 UTC 2022","Mon Aug 22 22:39:59 UTC 2022","300","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 22 22:39:32 UTC 2022","Mon Aug 22 22:39:39 UTC 2022","7006","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 22 22:40:00 UTC 2022","Mon Aug 22 22:40:01 UTC 2022","509","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 22 22:39:58 UTC 2022","Mon Aug 22 22:39:58 UTC 2022","425","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Mon Aug 22 22:39:02 UTC 2022","Mon Aug 22 22:39:06 UTC 2022","4239","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Mon Aug 22 22:39:06 UTC 2022","Mon Aug 22 22:39:10 UTC 2022","4099","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 22 22:39:22 UTC 2022","Mon Aug 22 22:39:27 UTC 2022","4760","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 22 22:39:47 UTC 2022","Mon Aug 22 22:39:53 UTC 2022","5968","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Mon Aug 22 22:38:58 UTC 2022","Mon Aug 22 22:39:02 UTC 2022","3755","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 22 22:38:54 UTC 2022","Mon Aug 22 22:38:57 UTC 2022","3131","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 22 22:39:59 UTC 2022","Mon Aug 22 22:39:59 UTC 2022","312","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
