"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 11:02:26 UTC 2022","Fri Jul 29 11:02:30 UTC 2022","3649","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Jul 29 11:03:33 UTC 2022","Fri Jul 29 11:03:33 UTC 2022","444","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Jul 29 11:02:31 UTC 2022","Fri Jul 29 11:02:35 UTC 2022","4458","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Jul 29 11:03:30 UTC 2022","Fri Jul 29 11:03:31 UTC 2022","165","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Jul 29 11:03:21 UTC 2022","Fri Jul 29 11:03:27 UTC 2022","5665","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Jul 29 11:03:34 UTC 2022","Fri Jul 29 11:03:34 UTC 2022","305","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Jul 29 11:03:31 UTC 2022","Fri Jul 29 11:03:31 UTC 2022","694","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Jul 29 11:02:35 UTC 2022","Fri Jul 29 11:02:39 UTC 2022","4042","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Jul 29 11:03:31 UTC 2022","Fri Jul 29 11:03:32 UTC 2022","414","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Jul 29 11:03:15 UTC 2022","Fri Jul 29 11:03:18 UTC 2022","3594","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Jul 29 11:02:50 UTC 2022","Fri Jul 29 11:02:55 UTC 2022","4819","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Jul 29 11:03:32 UTC 2022","Fri Jul 29 11:03:33 UTC 2022","413","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Jul 29 11:02:21 UTC 2022","Fri Jul 29 11:02:26 UTC 2022","4559","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Jul 29 11:03:37 UTC 2022","Fri Jul 29 11:03:44 UTC 2022","6516","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Jul 29 11:03:50 UTC 2022","Fri Jul 29 11:03:53 UTC 2022","3107","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
