"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 09:05:46 UTC 2022","Tue Aug 16 09:05:47 UTC 2022","393","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 16 09:04:45 UTC 2022","Tue Aug 16 09:04:46 UTC 2022","433","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 16 09:05:48 UTC 2022","Tue Aug 16 09:05:48 UTC 2022","288","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 16 09:05:23 UTC 2022","Tue Aug 16 09:05:30 UTC 2022","6884","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 16 09:05:48 UTC 2022","Tue Aug 16 09:05:48 UTC 2022","287","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 16 09:05:58 UTC 2022","Tue Aug 16 09:06:01 UTC 2022","2867","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Tue Aug 16 09:05:31 UTC 2022","Tue Aug 16 09:05:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 16 09:04:59 UTC 2022","Tue Aug 16 09:05:02 UTC 2022","3820","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 16 09:05:46 UTC 2022","Tue Aug 16 09:05:46 UTC 2022","369","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 16 09:05:55 UTC 2022","Tue Aug 16 09:05:58 UTC 2022","3028","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 16 09:05:45 UTC 2022","Tue Aug 16 09:05:46 UTC 2022","634","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
