"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 04 15:04:59 UTC 2022","Sun Sep 04 15:05:01 UTC 2022","2433","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sun Sep 04 15:04:28 UTC 2022","Sun Sep 04 15:04:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 15:04:44 UTC 2022","Sun Sep 04 15:04:45 UTC 2022","292","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Sep 04 15:03:28 UTC 2022","Sun Sep 04 15:03:32 UTC 2022","3384","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Sep 04 15:04:47 UTC 2022","Sun Sep 04 15:04:47 UTC 2022","310","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Sep 04 15:04:37 UTC 2022","Sun Sep 04 15:04:41 UTC 2022","4939","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Sep 04 15:04:48 UTC 2022","Sun Sep 04 15:04:48 UTC 2022","328","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Sep 04 15:04:48 UTC 2022","Sun Sep 04 15:04:48 UTC 2022","325","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Sep 04 15:04:34 UTC 2022","Sun Sep 04 15:04:37 UTC 2022","2983","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Sep 04 15:04:47 UTC 2022","Sun Sep 04 15:04:48 UTC 2022","334","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Sun Sep 04 15:03:32 UTC 2022","Sun Sep 04 15:03:36 UTC 2022","3767","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Sep 04 15:04:48 UTC 2022","Sun Sep 04 15:04:49 UTC 2022","566","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Sep 04 15:04:50 UTC 2022","Sun Sep 04 15:04:50 UTC 2022","457","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sun Sep 04 15:04:29 UTC 2022","Sun Sep 04 15:04:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Sep 04 15:04:46 UTC 2022","Sun Sep 04 15:04:47 UTC 2022","413","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Sep 04 15:04:30 UTC 2022","Sun Sep 04 15:04:34 UTC 2022","3669","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sun Sep 04 15:04:29 UTC 2022","Sun Sep 04 15:04:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
