"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 09:05:06 UTC 2022","Tue Aug 02 09:05:07 UTC 2022","324","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 02 09:04:37 UTC 2022","Tue Aug 02 09:04:44 UTC 2022","7018","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 02 09:03:57 UTC 2022","Tue Aug 02 09:03:58 UTC 2022","682","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 02 09:05:06 UTC 2022","Tue Aug 02 09:05:06 UTC 2022","442","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 02 09:04:07 UTC 2022","Tue Aug 02 09:04:11 UTC 2022","4107","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 02 09:04:54 UTC 2022","Tue Aug 02 09:05:00 UTC 2022","5687","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 02 09:04:27 UTC 2022","Tue Aug 02 09:04:32 UTC 2022","4781","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 02 09:04:15 UTC 2022","Tue Aug 02 09:04:22 UTC 2022","7228","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Tue Aug 02 09:04:46 UTC 2022","Tue Aug 02 09:04:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 02 09:05:15 UTC 2022","Tue Aug 02 09:05:19 UTC 2022","3780","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 02 09:04:51 UTC 2022","Tue Aug 02 09:04:54 UTC 2022","3305","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 02 09:04:11 UTC 2022","Tue Aug 02 09:04:15 UTC 2022","4123","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 02 09:05:08 UTC 2022","Tue Aug 02 09:05:09 UTC 2022","475","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 02 09:05:10 UTC 2022","Tue Aug 02 09:05:15 UTC 2022","4893","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 02 09:05:04 UTC 2022","Tue Aug 02 09:05:04 UTC 2022","667","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 02 09:05:07 UTC 2022","Tue Aug 02 09:05:07 UTC 2022","309","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Tue Aug 02 09:04:46 UTC 2022","Tue Aug 02 09:04:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Tue Aug 02 09:04:45 UTC 2022","Tue Aug 02 09:04:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
