"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 21:04:34 UTC 2022","Mon Aug 22 21:04:39 UTC 2022","5629","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 22 21:03:27 UTC 2022","Mon Aug 22 21:03:31 UTC 2022","3173","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 22 21:04:32 UTC 2022","Mon Aug 22 21:04:32 UTC 2022","489","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Mon Aug 22 21:04:14 UTC 2022","Mon Aug 22 21:04:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Mon Aug 22 21:04:13 UTC 2022","Mon Aug 22 21:04:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 22 21:04:29 UTC 2022","Mon Aug 22 21:04:29 UTC 2022","360","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 22 21:03:43 UTC 2022","Mon Aug 22 21:03:51 UTC 2022","7771","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 22 21:04:00 UTC 2022","Mon Aug 22 21:04:05 UTC 2022","4712","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Mon Aug 22 21:04:13 UTC 2022","Mon Aug 22 21:04:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 22 21:03:23 UTC 2022","Mon Aug 22 21:03:27 UTC 2022","3959","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 22 21:03:51 UTC 2022","Mon Aug 22 21:03:56 UTC 2022","4680","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 22 21:04:47 UTC 2022","Mon Aug 22 21:04:50 UTC 2022","2971","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 22 21:04:28 UTC 2022","Mon Aug 22 21:04:29 UTC 2022","393","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 22 21:04:33 UTC 2022","Mon Aug 22 21:04:33 UTC 2022","405","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 22 21:04:15 UTC 2022","Mon Aug 22 21:04:18 UTC 2022","2951","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 22 21:04:28 UTC 2022","Mon Aug 22 21:04:28 UTC 2022","516","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 22 21:04:44 UTC 2022","Mon Aug 22 21:04:47 UTC 2022","2836","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 22 21:04:29 UTC 2022","Mon Aug 22 21:04:29 UTC 2022","414","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Mon Aug 22 21:03:35 UTC 2022","Mon Aug 22 21:03:39 UTC 2022","3903","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 22 21:04:31 UTC 2022","Mon Aug 22 21:04:31 UTC 2022","309","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 22 21:04:31 UTC 2022","Mon Aug 22 21:04:32 UTC 2022","477","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Mon Aug 22 21:03:39 UTC 2022","Mon Aug 22 21:03:43 UTC 2022","3988","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 22 21:03:27 UTC 2022","Mon Aug 22 21:03:27 UTC 2022","571","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
