"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 14:35:03 UTC 2022","Sat Sep 03 14:35:07 UTC 2022","4303","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 14:36:29 UTC 2022","Sat Sep 03 14:36:30 UTC 2022","452","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Sat Sep 03 14:35:19 UTC 2022","Sat Sep 03 14:35:25 UTC 2022","5395","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Sep 03 14:36:24 UTC 2022","Sat Sep 03 14:36:25 UTC 2022","521","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Sep 03 14:36:23 UTC 2022","Sat Sep 03 14:36:24 UTC 2022","837","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Sep 03 14:36:31 UTC 2022","Sat Sep 03 14:36:34 UTC 2022","3298","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Sep 03 14:35:25 UTC 2022","Sat Sep 03 14:35:34 UTC 2022","8906","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Sep 03 14:36:25 UTC 2022","Sat Sep 03 14:36:26 UTC 2022","541","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Sep 03 14:36:24 UTC 2022","Sat Sep 03 14:36:24 UTC 2022","490","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Sep 03 14:36:34 UTC 2022","Sat Sep 03 14:36:36 UTC 2022","2648","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Sat Sep 03 14:36:05 UTC 2022","Sat Sep 03 14:36:05 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Sep 03 14:36:13 UTC 2022","Sat Sep 03 14:36:20 UTC 2022","6418","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Sep 03 14:36:06 UTC 2022","Sat Sep 03 14:36:10 UTC 2022","3747","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Sep 03 14:35:34 UTC 2022","Sat Sep 03 14:35:40 UTC 2022","6062","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Sep 03 14:36:28 UTC 2022","Sat Sep 03 14:36:29 UTC 2022","574","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Sat Sep 03 14:36:23 UTC 2022","Sat Sep 03 14:36:23 UTC 2022","198","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Sep 03 14:35:02 UTC 2022","Sat Sep 03 14:35:03 UTC 2022","728","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
