"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 16:08:15 UTC 2022","Mon Aug 22 16:08:15 UTC 2022","498","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 22 16:08:24 UTC 2022","Mon Aug 22 16:08:29 UTC 2022","4714","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Mon Aug 22 16:07:24 UTC 2022","Mon Aug 22 16:07:28 UTC 2022","4251","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 22 16:08:12 UTC 2022","Mon Aug 22 16:08:13 UTC 2022","368","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 22 16:08:11 UTC 2022","Mon Aug 22 16:08:11 UTC 2022","143","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 22 16:07:36 UTC 2022","Mon Aug 22 16:07:40 UTC 2022","4539","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 22 16:07:40 UTC 2022","Mon Aug 22 16:07:45 UTC 2022","4552","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 22 16:08:17 UTC 2022","Mon Aug 22 16:08:20 UTC 2022","3015","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 22 16:07:12 UTC 2022","Mon Aug 22 16:07:13 UTC 2022","557","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Mon Aug 22 16:07:57 UTC 2022","Mon Aug 22 16:07:57 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 22 16:08:14 UTC 2022","Mon Aug 22 16:08:14 UTC 2022","291","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 22 16:08:12 UTC 2022","Mon Aug 22 16:08:12 UTC 2022","400","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 22 16:07:59 UTC 2022","Mon Aug 22 16:08:02 UTC 2022","2529","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Mon Aug 22 16:07:58 UTC 2022","Mon Aug 22 16:07:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 22 16:08:16 UTC 2022","Mon Aug 22 16:08:16 UTC 2022","396","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 22 16:08:13 UTC 2022","Mon Aug 22 16:08:13 UTC 2022","321","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 22 16:07:49 UTC 2022","Mon Aug 22 16:07:56 UTC 2022","6820","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 22 16:08:04 UTC 2022","Mon Aug 22 16:08:08 UTC 2022","4530","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 22 16:08:13 UTC 2022","Mon Aug 22 16:08:14 UTC 2022","305","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 22 16:08:13 UTC 2022","Mon Aug 22 16:08:13 UTC 2022","402","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 22 16:07:28 UTC 2022","Mon Aug 22 16:07:36 UTC 2022","7600","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 22 16:08:14 UTC 2022","Mon Aug 22 16:08:14 UTC 2022","301","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 22 16:08:15 UTC 2022","Mon Aug 22 16:08:16 UTC 2022","465","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 22 16:08:20 UTC 2022","Mon Aug 22 16:08:22 UTC 2022","2120","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Mon Aug 22 16:07:58 UTC 2022","Mon Aug 22 16:07:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 22 16:07:09 UTC 2022","Mon Aug 22 16:07:12 UTC 2022","3525","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Mon Aug 22 16:07:20 UTC 2022","Mon Aug 22 16:07:24 UTC 2022","3814","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
