"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 22 21:36:26 UTC 2022","Mon Aug 22 21:36:26 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Mon Aug 22 21:35:33 UTC 2022","Mon Aug 22 21:35:39 UTC 2022","6496","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 22 21:36:47 UTC 2022","Mon Aug 22 21:36:48 UTC 2022","505","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 22 21:35:21 UTC 2022","Mon Aug 22 21:35:25 UTC 2022","4269","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 22 21:37:00 UTC 2022","Mon Aug 22 21:37:03 UTC 2022","2770","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 22 21:36:46 UTC 2022","Mon Aug 22 21:36:46 UTC 2022","335","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 22 21:35:20 UTC 2022","Mon Aug 22 21:35:21 UTC 2022","492","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 22 21:36:47 UTC 2022","Mon Aug 22 21:36:47 UTC 2022","634","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 22 21:36:03 UTC 2022","Mon Aug 22 21:36:10 UTC 2022","6909","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 22 21:36:49 UTC 2022","Mon Aug 22 21:36:54 UTC 2022","4203","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Mon Aug 22 21:35:39 UTC 2022","Mon Aug 22 21:35:45 UTC 2022","6253","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 22 21:36:57 UTC 2022","Mon Aug 22 21:37:00 UTC 2022","3270","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 22 21:36:33 UTC 2022","Mon Aug 22 21:36:39 UTC 2022","5964","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 22 21:36:46 UTC 2022","Mon Aug 22 21:36:46 UTC 2022","354","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 22 21:36:45 UTC 2022","Mon Aug 22 21:36:45 UTC 2022","328","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 22 21:36:45 UTC 2022","Mon Aug 22 21:36:46 UTC 2022","348","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 22 21:35:14 UTC 2022","Mon Aug 22 21:35:20 UTC 2022","6500","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Mon Aug 22 21:36:27 UTC 2022","Mon Aug 22 21:36:27 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 22 21:35:45 UTC 2022","Mon Aug 22 21:35:56 UTC 2022","10177","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
