"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 15:40:43 UTC 2022","Wed Aug 10 15:40:43 UTC 2022","521","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 10 15:39:28 UTC 2022","Wed Aug 10 15:39:33 UTC 2022","5623","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 10 15:40:14 UTC 2022","Wed Aug 10 15:40:22 UTC 2022","8829","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 10 15:40:45 UTC 2022","Wed Aug 10 15:40:46 UTC 2022","424","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Wed Aug 10 15:40:25 UTC 2022","Wed Aug 10 15:40:25 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 10 15:40:42 UTC 2022","Wed Aug 10 15:40:42 UTC 2022","748","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 10 15:39:45 UTC 2022","Wed Aug 10 15:39:54 UTC 2022","9233","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 10 15:39:21 UTC 2022","Wed Aug 10 15:39:22 UTC 2022","599","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Wed Aug 10 15:40:24 UTC 2022","Wed Aug 10 15:40:24 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 15:40:26 UTC 2022","Wed Aug 10 15:40:29 UTC 2022","3641","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 10 15:40:44 UTC 2022","Wed Aug 10 15:40:45 UTC 2022","528","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 10 15:39:54 UTC 2022","Wed Aug 10 15:40:01 UTC 2022","6606","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 10 15:40:46 UTC 2022","Wed Aug 10 15:40:46 UTC 2022","386","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 10 15:39:33 UTC 2022","Wed Aug 10 15:39:39 UTC 2022","5604","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 10 15:39:16 UTC 2022","Wed Aug 10 15:39:21 UTC 2022","5383","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 10 15:40:32 UTC 2022","Wed Aug 10 15:40:38 UTC 2022","6229","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 10 15:40:45 UTC 2022","Wed Aug 10 15:40:45 UTC 2022","377","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 10 15:40:41 UTC 2022","Wed Aug 10 15:40:42 UTC 2022","269","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 10 15:39:39 UTC 2022","Wed Aug 10 15:39:45 UTC 2022","5921","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
