"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 18:07:23 UTC 2022","Sat Sep 03 18:07:28 UTC 2022","4670","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Sat Sep 03 18:07:04 UTC 2022","Sat Sep 03 18:07:08 UTC 2022","4084","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Sep 03 18:08:02 UTC 2022","Sat Sep 03 18:08:02 UTC 2022","374","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Sep 03 18:08:02 UTC 2022","Sat Sep 03 18:08:03 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Sep 03 18:08:02 UTC 2022","Sat Sep 03 18:08:02 UTC 2022","461","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Sep 03 18:07:50 UTC 2022","Sat Sep 03 18:07:53 UTC 2022","2685","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Sep 03 18:07:53 UTC 2022","Sat Sep 03 18:07:57 UTC 2022","4715","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Sep 03 18:08:07 UTC 2022","Sat Sep 03 18:08:09 UTC 2022","2867","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Sep 03 18:06:59 UTC 2022","Sat Sep 03 18:07:00 UTC 2022","506","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Sep 03 18:08:03 UTC 2022","Sat Sep 03 18:08:03 UTC 2022","318","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Sat Sep 03 18:07:12 UTC 2022","Sat Sep 03 18:07:16 UTC 2022","4002","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"failed","Sat Sep 03 18:07:08 UTC 2022","Sat Sep 03 18:07:12 UTC 2022","4036","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Sep 03 18:08:04 UTC 2022","Sat Sep 03 18:08:04 UTC 2022","483","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Sep 03 18:08:14 UTC 2022","Sat Sep 03 18:08:16 UTC 2022","2275","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Sep 03 18:08:03 UTC 2022","Sat Sep 03 18:08:03 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Sep 03 18:07:33 UTC 2022","Sat Sep 03 18:07:37 UTC 2022","4424","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Sep 03 18:08:12 UTC 2022","Sat Sep 03 18:08:14 UTC 2022","2081","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Sep 03 18:08:01 UTC 2022","Sat Sep 03 18:08:01 UTC 2022","407","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Sep 03 18:07:16 UTC 2022","Sat Sep 03 18:07:23 UTC 2022","6912","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sat Sep 03 18:07:45 UTC 2022","Sat Sep 03 18:07:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 18:08:00 UTC 2022","Sat Sep 03 18:08:01 UTC 2022","567","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sat Sep 03 18:07:46 UTC 2022","Sat Sep 03 18:07:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Sep 03 18:06:54 UTC 2022","Sat Sep 03 18:06:59 UTC 2022","5731","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Sep 03 18:08:00 UTC 2022","Sat Sep 03 18:08:00 UTC 2022","311","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Sep 03 18:08:03 UTC 2022","Sat Sep 03 18:08:04 UTC 2022","313","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Sep 03 18:08:04 UTC 2022","Sat Sep 03 18:08:05 UTC 2022","517","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 18:08:05 UTC 2022","Sat Sep 03 18:08:06 UTC 2022","401","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
