"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 05:17:38 UTC 2022","Sun Jul 31 05:17:38 UTC 2022","372","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Jul 31 05:16:47 UTC 2022","Sun Jul 31 05:16:54 UTC 2022","7009","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Jul 31 05:16:30 UTC 2022","Sun Jul 31 05:16:31 UTC 2022","561","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Jul 31 05:16:43 UTC 2022","Sun Jul 31 05:16:47 UTC 2022","3831","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Jul 31 05:17:38 UTC 2022","Sun Jul 31 05:17:38 UTC 2022","382","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Jul 31 05:16:26 UTC 2022","Sun Jul 31 05:16:30 UTC 2022","4266","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Jul 31 05:16:54 UTC 2022","Sun Jul 31 05:16:59 UTC 2022","4931","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Jul 31 05:17:21 UTC 2022","Sun Jul 31 05:17:24 UTC 2022","2722","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Jul 31 05:17:41 UTC 2022","Sun Jul 31 05:17:41 UTC 2022","442","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Jul 31 05:17:40 UTC 2022","Sun Jul 31 05:17:40 UTC 2022","306","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Jul 31 05:17:50 UTC 2022","Sun Jul 31 05:17:53 UTC 2022","3245","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Jul 31 05:17:39 UTC 2022","Sun Jul 31 05:17:40 UTC 2022","286","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Jul 31 05:17:08 UTC 2022","Sun Jul 31 05:17:15 UTC 2022","6885","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Jul 31 05:16:39 UTC 2022","Sun Jul 31 05:16:43 UTC 2022","3995","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Jul 31 05:17:53 UTC 2022","Sun Jul 31 05:17:56 UTC 2022","2919","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Jul 31 05:17:47 UTC 2022","Sun Jul 31 05:17:50 UTC 2022","3035","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Jul 31 05:17:37 UTC 2022","Sun Jul 31 05:17:38 UTC 2022","542","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Jul 31 05:16:59 UTC 2022","Sun Jul 31 05:17:04 UTC 2022","4549","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sun Jul 31 05:17:17 UTC 2022","Sun Jul 31 05:17:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Jul 31 05:17:38 UTC 2022","Sun Jul 31 05:17:39 UTC 2022","333","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Jul 31 05:17:18 UTC 2022","Sun Jul 31 05:17:21 UTC 2022","3636","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sun Jul 31 05:17:16 UTC 2022","Sun Jul 31 05:17:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Sun Jul 31 05:17:17 UTC 2022","Sun Jul 31 05:17:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Jul 31 05:17:42 UTC 2022","Sun Jul 31 05:17:42 UTC 2022","361","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Jul 31 05:17:41 UTC 2022","Sun Jul 31 05:17:42 UTC 2022","441","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Jul 31 05:16:35 UTC 2022","Sun Jul 31 05:16:39 UTC 2022","4029","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Jul 31 05:17:04 UTC 2022","Sun Jul 31 05:17:08 UTC 2022","4532","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Jul 31 05:17:37 UTC 2022","Sun Jul 31 05:17:37 UTC 2022","271","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Jul 31 05:17:24 UTC 2022","Sun Jul 31 05:17:32 UTC 2022","7442","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Jul 31 05:17:40 UTC 2022","Sun Jul 31 05:17:41 UTC 2022","452","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Jul 31 05:17:39 UTC 2022","Sun Jul 31 05:17:39 UTC 2022","321","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
