"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 26 09:38:16 UTC 2022","Fri Aug 26 09:38:25 UTC 2022","8670","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 26 09:39:29 UTC 2022","Fri Aug 26 09:39:31 UTC 2022","2685","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 26 09:39:12 UTC 2022","Fri Aug 26 09:39:13 UTC 2022","775","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 26 09:39:13 UTC 2022","Fri Aug 26 09:39:13 UTC 2022","494","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 26 09:37:50 UTC 2022","Fri Aug 26 09:37:51 UTC 2022","779","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 26 09:39:16 UTC 2022","Fri Aug 26 09:39:16 UTC 2022","436","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 26 09:38:55 UTC 2022","Fri Aug 26 09:38:59 UTC 2022","3519","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 26 09:39:16 UTC 2022","Fri Aug 26 09:39:17 UTC 2022","380","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 26 09:37:51 UTC 2022","Fri Aug 26 09:37:57 UTC 2022","5448","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Fri Aug 26 09:38:54 UTC 2022","Fri Aug 26 09:38:54 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 26 09:39:15 UTC 2022","Fri Aug 26 09:39:15 UTC 2022","372","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 26 09:39:12 UTC 2022","Fri Aug 26 09:39:12 UTC 2022","231","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
