"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 14:02:50 UTC 2022","Sun Aug 14 14:02:54 UTC 2022","3960","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 14 14:14:37 UTC 2022","Sun Aug 14 14:14:38 UTC 2022","698","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 14 14:14:45 UTC 2022","Sun Aug 14 14:14:49 UTC 2022","4084","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sun Aug 14 14:03:29 UTC 2022","Sun Aug 14 14:03:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"broken","Sun Aug 14 14:05:03 UTC 2022","Sun Aug 14 14:06:33 UTC 2022","90058","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 14 14:02:58 UTC 2022","Sun Aug 14 14:03:05 UTC 2022","7044","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 14 14:02:38 UTC 2022","Sun Aug 14 14:02:42 UTC 2022","3870","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 14 14:14:40 UTC 2022","Sun Aug 14 14:14:40 UTC 2022","545","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 14 14:14:43 UTC 2022","Sun Aug 14 14:14:43 UTC 2022","552","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Sun Aug 14 14:03:28 UTC 2022","Sun Aug 14 14:03:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 14:03:05 UTC 2022","Sun Aug 14 14:03:10 UTC 2022","4751","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Sun Aug 14 14:03:29 UTC 2022","Sun Aug 14 14:03:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 14 14:14:37 UTC 2022","Sun Aug 14 14:14:37 UTC 2022","441","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 14 14:02:54 UTC 2022","Sun Aug 14 14:02:58 UTC 2022","4096","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"broken","Sun Aug 14 14:14:49 UTC 2022","Sun Aug 14 14:15:20 UTC 2022","30598","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 14 14:14:38 UTC 2022","Sun Aug 14 14:14:39 UTC 2022","580","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Sun Aug 14 14:03:28 UTC 2022","Sun Aug 14 14:03:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 14:15:20 UTC 2022","Sun Aug 14 14:15:23 UTC 2022","3104","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 14 14:02:46 UTC 2022","Sun Aug 14 14:02:50 UTC 2022","3845","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 14 14:14:41 UTC 2022","Sun Aug 14 14:14:41 UTC 2022","413","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 14 14:14:42 UTC 2022","Sun Aug 14 14:14:42 UTC 2022","604","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 14 14:14:39 UTC 2022","Sun Aug 14 14:14:40 UTC 2022","492","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 14 14:02:42 UTC 2022","Sun Aug 14 14:02:42 UTC 2022","504","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 14 14:03:30 UTC 2022","Sun Aug 14 14:03:33 UTC 2022","3366","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 14 14:03:10 UTC 2022","Sun Aug 14 14:03:15 UTC 2022","4788","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 14 14:14:43 UTC 2022","Sun Aug 14 14:14:44 UTC 2022","484","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
