"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 22:05:06 UTC 2022","Sat Sep 03 22:05:07 UTC 2022","613","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 22:04:43 UTC 2022","Sat Sep 03 22:04:47 UTC 2022","4442","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sat Sep 03 22:04:42 UTC 2022","Sat Sep 03 22:04:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Sep 03 22:05:15 UTC 2022","Sat Sep 03 22:05:18 UTC 2022","2459","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Sep 03 22:05:04 UTC 2022","Sat Sep 03 22:05:04 UTC 2022","374","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sat Sep 03 22:04:41 UTC 2022","Sat Sep 03 22:04:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Sat Sep 03 22:04:41 UTC 2022","Sat Sep 03 22:04:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Sat Sep 03 22:04:42 UTC 2022","Sat Sep 03 22:04:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Sat Sep 03 22:03:49 UTC 2022","Sat Sep 03 22:03:54 UTC 2022","4960","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Sep 03 22:05:07 UTC 2022","Sat Sep 03 22:05:08 UTC 2022","507","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Sep 03 22:05:02 UTC 2022","Sat Sep 03 22:05:03 UTC 2022","558","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Sep 03 22:04:51 UTC 2022","Sat Sep 03 22:04:57 UTC 2022","6581","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
