"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 10:06:11 UTC 2022","Tue Aug 23 10:06:16 UTC 2022","4650","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 23 10:05:40 UTC 2022","Tue Aug 23 10:05:46 UTC 2022","5527","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Tue Aug 23 10:05:39 UTC 2022","Tue Aug 23 10:05:39 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 23 10:05:14 UTC 2022","Tue Aug 23 10:05:19 UTC 2022","5048","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 23 10:04:47 UTC 2022","Tue Aug 23 10:04:51 UTC 2022","4074","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 23 10:05:57 UTC 2022","Tue Aug 23 10:05:58 UTC 2022","700","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 23 10:06:16 UTC 2022","Tue Aug 23 10:06:19 UTC 2022","2885","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 23 10:06:02 UTC 2022","Tue Aug 23 10:06:03 UTC 2022","612","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 23 10:05:30 UTC 2022","Tue Aug 23 10:05:37 UTC 2022","7513","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 23 10:06:02 UTC 2022","Tue Aug 23 10:06:02 UTC 2022","593","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 23 10:06:01 UTC 2022","Tue Aug 23 10:06:02 UTC 2022","367","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Tue Aug 23 10:05:39 UTC 2022","Tue Aug 23 10:05:39 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 23 10:05:49 UTC 2022","Tue Aug 23 10:05:54 UTC 2022","5386","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 23 10:05:07 UTC 2022","Tue Aug 23 10:05:14 UTC 2022","7744","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 23 10:06:05 UTC 2022","Tue Aug 23 10:06:08 UTC 2022","3350","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 23 10:06:04 UTC 2022","Tue Aug 23 10:06:04 UTC 2022","489","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 23 10:06:01 UTC 2022","Tue Aug 23 10:06:01 UTC 2022","410","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 23 10:06:00 UTC 2022","Tue Aug 23 10:06:01 UTC 2022","425","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 23 10:06:03 UTC 2022","Tue Aug 23 10:06:04 UTC 2022","617","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 23 10:05:19 UTC 2022","Tue Aug 23 10:05:25 UTC 2022","5272","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 23 10:05:57 UTC 2022","Tue Aug 23 10:05:57 UTC 2022","297","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 23 10:04:42 UTC 2022","Tue Aug 23 10:04:46 UTC 2022","4336","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 23 10:05:58 UTC 2022","Tue Aug 23 10:05:59 UTC 2022","548","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Tue Aug 23 10:04:52 UTC 2022","Tue Aug 23 10:04:57 UTC 2022","5318","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 23 10:05:59 UTC 2022","Tue Aug 23 10:06:00 UTC 2022","482","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 23 10:06:01 UTC 2022","Tue Aug 23 10:06:01 UTC 2022","384","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Tue Aug 23 10:05:38 UTC 2022","Tue Aug 23 10:05:38 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 10:05:46 UTC 2022","Tue Aug 23 10:05:49 UTC 2022","2681","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Tue Aug 23 10:05:38 UTC 2022","Tue Aug 23 10:05:38 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 10:04:46 UTC 2022","Tue Aug 23 10:04:47 UTC 2022","690","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 23 10:05:59 UTC 2022","Tue Aug 23 10:05:59 UTC 2022","537","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Tue Aug 23 10:05:02 UTC 2022","Tue Aug 23 10:05:07 UTC 2022","4439","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 23 10:05:25 UTC 2022","Tue Aug 23 10:05:30 UTC 2022","4919","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Tue Aug 23 10:04:57 UTC 2022","Tue Aug 23 10:05:02 UTC 2022","4780","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 23 10:06:08 UTC 2022","Tue Aug 23 10:06:11 UTC 2022","2822","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
