"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 20:27:32 UTC 2022","Tue Jul 26 20:27:32 UTC 2022","423","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Jul 26 20:27:32 UTC 2022","Tue Jul 26 20:27:33 UTC 2022","401","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Jul 26 20:26:48 UTC 2022","Tue Jul 26 20:26:54 UTC 2022","5685","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Jul 26 20:27:15 UTC 2022","Tue Jul 26 20:27:23 UTC 2022","8060","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Jul 26 20:27:48 UTC 2022","Tue Jul 26 20:27:53 UTC 2022","4926","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Jul 26 20:27:29 UTC 2022","Tue Jul 26 20:27:29 UTC 2022","699","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Jul 26 20:26:18 UTC 2022","Tue Jul 26 20:26:23 UTC 2022","5406","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Jul 26 20:27:03 UTC 2022","Tue Jul 26 20:27:03 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 20:27:35 UTC 2022","Tue Jul 26 20:27:36 UTC 2022","551","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Jul 26 20:26:04 UTC 2022","Tue Jul 26 20:26:05 UTC 2022","847","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Jul 26 20:27:44 UTC 2022","Tue Jul 26 20:27:48 UTC 2022","4146","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Jul 26 20:27:33 UTC 2022","Tue Jul 26 20:27:34 UTC 2022","669","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Jul 26 20:27:34 UTC 2022","Tue Jul 26 20:27:34 UTC 2022","661","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Jul 26 20:25:59 UTC 2022","Tue Jul 26 20:26:04 UTC 2022","5612","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Jul 26 20:26:12 UTC 2022","Tue Jul 26 20:26:18 UTC 2022","5938","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Tue Jul 26 20:27:05 UTC 2022","Tue Jul 26 20:27:05 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Jul 26 20:27:34 UTC 2022","Tue Jul 26 20:27:35 UTC 2022","621","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Jul 26 20:26:28 UTC 2022","Tue Jul 26 20:26:36 UTC 2022","8172","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Jul 26 20:26:23 UTC 2022","Tue Jul 26 20:26:28 UTC 2022","4905","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Jul 26 20:27:32 UTC 2022","Tue Jul 26 20:27:32 UTC 2022","411","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Jul 26 20:27:28 UTC 2022","Tue Jul 26 20:27:29 UTC 2022","207","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Jul 26 20:26:36 UTC 2022","Tue Jul 26 20:26:42 UTC 2022","5894","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Jul 26 20:27:31 UTC 2022","Tue Jul 26 20:27:32 UTC 2022","544","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Jul 26 20:27:06 UTC 2022","Tue Jul 26 20:27:11 UTC 2022","4867","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Tue Jul 26 20:27:05 UTC 2022","Tue Jul 26 20:27:05 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Jul 26 20:27:53 UTC 2022","Tue Jul 26 20:27:57 UTC 2022","4563","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
