"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 17 16:06:43 UTC 2022","Wed Aug 17 16:06:47 UTC 2022","4699","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 17 16:07:21 UTC 2022","Wed Aug 17 16:07:21 UTC 2022","376","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 17 16:07:23 UTC 2022","Wed Aug 17 16:07:23 UTC 2022","466","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 17 16:07:20 UTC 2022","Wed Aug 17 16:07:21 UTC 2022","422","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 17 16:07:09 UTC 2022","Wed Aug 17 16:07:12 UTC 2022","2398","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Wed Aug 17 16:07:05 UTC 2022","Wed Aug 17 16:07:05 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 17 16:07:34 UTC 2022","Wed Aug 17 16:07:36 UTC 2022","2379","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 17 16:06:56 UTC 2022","Wed Aug 17 16:07:03 UTC 2022","6886","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 17 16:06:19 UTC 2022","Wed Aug 17 16:06:22 UTC 2022","3117","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 17 16:07:21 UTC 2022","Wed Aug 17 16:07:22 UTC 2022","294","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 17 16:07:24 UTC 2022","Wed Aug 17 16:07:24 UTC 2022","472","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 17 16:07:32 UTC 2022","Wed Aug 17 16:07:34 UTC 2022","2333","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 17 16:07:22 UTC 2022","Wed Aug 17 16:07:22 UTC 2022","319","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 17 16:07:22 UTC 2022","Wed Aug 17 16:07:23 UTC 2022","301","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 17 16:07:19 UTC 2022","Wed Aug 17 16:07:19 UTC 2022","156","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 17 16:07:21 UTC 2022","Wed Aug 17 16:07:21 UTC 2022","441","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 17 16:07:06 UTC 2022","Wed Aug 17 16:07:09 UTC 2022","3222","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
