"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 26 22:05:09 UTC 2022","Fri Aug 26 22:05:15 UTC 2022","5960","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 26 22:04:31 UTC 2022","Fri Aug 26 22:04:38 UTC 2022","6942","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 26 22:04:07 UTC 2022","Fri Aug 26 22:04:13 UTC 2022","5974","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Fri Aug 26 22:03:40 UTC 2022","Fri Aug 26 22:03:45 UTC 2022","5722","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 26 22:04:29 UTC 2022","Fri Aug 26 22:04:31 UTC 2022","2896","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Fri Aug 26 22:04:23 UTC 2022","Fri Aug 26 22:04:23 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 22:03:54 UTC 2022","Fri Aug 26 22:04:00 UTC 2022","5984","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 26 22:04:45 UTC 2022","Fri Aug 26 22:04:45 UTC 2022","395","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Fri Aug 26 22:04:24 UTC 2022","Fri Aug 26 22:04:24 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 26 22:04:57 UTC 2022","Fri Aug 26 22:05:03 UTC 2022","6080","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 26 22:04:46 UTC 2022","Fri Aug 26 22:04:46 UTC 2022","444","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 26 22:03:16 UTC 2022","Fri Aug 26 22:03:22 UTC 2022","5332","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 26 22:04:00 UTC 2022","Fri Aug 26 22:04:07 UTC 2022","6517","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 26 22:03:22 UTC 2022","Fri Aug 26 22:03:27 UTC 2022","4710","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 26 22:04:44 UTC 2022","Fri Aug 26 22:04:45 UTC 2022","531","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Fri Aug 26 22:03:28 UTC 2022","Fri Aug 26 22:03:34 UTC 2022","5755","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Fri Aug 26 22:04:24 UTC 2022","Fri Aug 26 22:04:24 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 26 22:04:47 UTC 2022","Fri Aug 26 22:04:48 UTC 2022","648","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 26 22:04:48 UTC 2022","Fri Aug 26 22:04:48 UTC 2022","569","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Fri Aug 26 22:04:23 UTC 2022","Fri Aug 26 22:04:23 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 22:04:48 UTC 2022","Fri Aug 26 22:04:49 UTC 2022","518","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 26 22:04:47 UTC 2022","Fri Aug 26 22:04:47 UTC 2022","652","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 26 22:04:44 UTC 2022","Fri Aug 26 22:04:44 UTC 2022","469","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 26 22:04:42 UTC 2022","Fri Aug 26 22:04:43 UTC 2022","692","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 26 22:04:45 UTC 2022","Fri Aug 26 22:04:46 UTC 2022","389","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 26 22:04:43 UTC 2022","Fri Aug 26 22:04:43 UTC 2022","514","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 26 22:04:46 UTC 2022","Fri Aug 26 22:04:47 UTC 2022","387","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 26 22:03:22 UTC 2022","Fri Aug 26 22:03:22 UTC 2022","709","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 26 22:05:03 UTC 2022","Fri Aug 26 22:05:09 UTC 2022","5815","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Fri Aug 26 22:03:34 UTC 2022","Fri Aug 26 22:03:40 UTC 2022","5645","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 26 22:04:25 UTC 2022","Fri Aug 26 22:04:29 UTC 2022","3629","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 26 22:03:45 UTC 2022","Fri Aug 26 22:03:54 UTC 2022","8904","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 26 22:04:43 UTC 2022","Fri Aug 26 22:04:44 UTC 2022","611","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 26 22:04:13 UTC 2022","Fri Aug 26 22:04:21 UTC 2022","8577","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 26 22:04:50 UTC 2022","Fri Aug 26 22:04:57 UTC 2022","6712","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 26 22:04:42 UTC 2022","Fri Aug 26 22:04:42 UTC 2022","333","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
