"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 22 07:06:54 UTC 2022","Mon Aug 22 07:06:54 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 22 07:06:10 UTC 2022","Mon Aug 22 07:06:11 UTC 2022","579","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 22 07:07:08 UTC 2022","Mon Aug 22 07:07:09 UTC 2022","440","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 22 07:06:42 UTC 2022","Mon Aug 22 07:06:46 UTC 2022","3963","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Mon Aug 22 07:06:15 UTC 2022","Mon Aug 22 07:06:18 UTC 2022","3475","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 22 07:06:38 UTC 2022","Mon Aug 22 07:06:42 UTC 2022","4452","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 22 07:06:46 UTC 2022","Mon Aug 22 07:06:53 UTC 2022","6658","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 22 07:07:08 UTC 2022","Mon Aug 22 07:07:08 UTC 2022","435","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Mon Aug 22 07:06:54 UTC 2022","Mon Aug 22 07:06:54 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 22 07:07:14 UTC 2022","Mon Aug 22 07:07:17 UTC 2022","2946","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 22 07:07:12 UTC 2022","Mon Aug 22 07:07:12 UTC 2022","518","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Mon Aug 22 07:06:18 UTC 2022","Mon Aug 22 07:06:22 UTC 2022","3758","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 22 07:06:05 UTC 2022","Mon Aug 22 07:06:10 UTC 2022","5158","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 22 07:07:10 UTC 2022","Mon Aug 22 07:07:10 UTC 2022","325","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Mon Aug 22 07:06:54 UTC 2022","Mon Aug 22 07:06:54 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Mon Aug 22 07:06:22 UTC 2022","Mon Aug 22 07:06:26 UTC 2022","3906","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 22 07:07:17 UTC 2022","Mon Aug 22 07:07:19 UTC 2022","2392","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 22 07:07:00 UTC 2022","Mon Aug 22 07:07:05 UTC 2022","4423","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 22 07:06:55 UTC 2022","Mon Aug 22 07:06:58 UTC 2022","2627","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 22 07:07:09 UTC 2022","Mon Aug 22 07:07:09 UTC 2022","393","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 22 07:07:10 UTC 2022","Mon Aug 22 07:07:11 UTC 2022","334","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 22 07:06:11 UTC 2022","Mon Aug 22 07:06:14 UTC 2022","3006","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 22 07:07:07 UTC 2022","Mon Aug 22 07:07:08 UTC 2022","559","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 22 07:06:26 UTC 2022","Mon Aug 22 07:06:33 UTC 2022","7255","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 22 07:07:19 UTC 2022","Mon Aug 22 07:07:22 UTC 2022","2270","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 22 07:06:33 UTC 2022","Mon Aug 22 07:06:38 UTC 2022","4496","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 22 07:07:22 UTC 2022","Mon Aug 22 07:07:24 UTC 2022","2436","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 22 07:06:58 UTC 2022","Mon Aug 22 07:07:00 UTC 2022","2210","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 22 07:07:11 UTC 2022","Mon Aug 22 07:07:12 UTC 2022","509","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Mon Aug 22 07:06:54 UTC 2022","Mon Aug 22 07:06:54 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 22 07:07:11 UTC 2022","Mon Aug 22 07:07:11 UTC 2022","326","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 22 07:07:07 UTC 2022","Mon Aug 22 07:07:07 UTC 2022","189","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 22 07:07:13 UTC 2022","Mon Aug 22 07:07:13 UTC 2022","439","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 22 07:07:12 UTC 2022","Mon Aug 22 07:07:13 UTC 2022","477","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 22 07:07:09 UTC 2022","Mon Aug 22 07:07:10 UTC 2022","476","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 22 07:07:10 UTC 2022","Mon Aug 22 07:07:10 UTC 2022","335","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
