"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 12 03:17:38 UTC 2022","Fri Aug 12 03:19:08 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 12 02:57:20 UTC 2022","Fri Aug 12 02:57:27 UTC 2022","6513","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 12 02:57:56 UTC 2022","Fri Aug 12 02:58:00 UTC 2022","3546","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"broken","Fri Aug 12 03:16:08 UTC 2022","Fri Aug 12 03:17:38 UTC 2022","90005","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"broken","Fri Aug 12 03:13:08 UTC 2022","Fri Aug 12 03:14:38 UTC 2022","90006","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 12 02:57:06 UTC 2022","Fri Aug 12 02:57:11 UTC 2022","5521","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 12 02:57:33 UTC 2022","Fri Aug 12 02:57:41 UTC 2022","7837","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 12 02:57:00 UTC 2022","Fri Aug 12 02:57:06 UTC 2022","5417","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"broken","Fri Aug 12 03:02:38 UTC 2022","Fri Aug 12 03:04:08 UTC 2022","90007","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Fri Aug 12 02:57:50 UTC 2022","Fri Aug 12 02:57:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Fri Aug 12 02:57:50 UTC 2022","Fri Aug 12 02:57:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"broken","Fri Aug 12 03:10:08 UTC 2022","Fri Aug 12 03:11:38 UTC 2022","90006","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 12 02:56:43 UTC 2022","Fri Aug 12 02:56:50 UTC 2022","6658","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 12 02:56:55 UTC 2022","Fri Aug 12 02:57:00 UTC 2022","5332","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 12 02:58:00 UTC 2022","Fri Aug 12 02:58:06 UTC 2022","6572","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 12 02:57:11 UTC 2022","Fri Aug 12 02:57:20 UTC 2022","8777","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"broken","Fri Aug 12 02:58:08 UTC 2022","Fri Aug 12 02:59:38 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"broken","Fri Aug 12 02:59:38 UTC 2022","Fri Aug 12 03:01:08 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 12 03:19:47 UTC 2022","Fri Aug 12 03:19:54 UTC 2022","7097","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 12 02:56:50 UTC 2022","Fri Aug 12 02:56:54 UTC 2022","3734","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Fri Aug 12 02:57:51 UTC 2022","Fri Aug 12 02:57:51 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"broken","Fri Aug 12 03:11:38 UTC 2022","Fri Aug 12 03:13:08 UTC 2022","90006","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 12 03:19:44 UTC 2022","Fri Aug 12 03:19:47 UTC 2022","3019","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 12 02:57:52 UTC 2022","Fri Aug 12 02:57:56 UTC 2022","3765","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"broken","Fri Aug 12 03:01:08 UTC 2022","Fri Aug 12 03:02:38 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"broken","Fri Aug 12 03:19:13 UTC 2022","Fri Aug 12 03:19:44 UTC 2022","30528","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
