"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 00:37:45 UTC 2022","Sun Aug 28 00:37:48 UTC 2022","2752","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 28 00:37:36 UTC 2022","Sun Aug 28 00:37:37 UTC 2022","387","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 28 00:37:48 UTC 2022","Sun Aug 28 00:37:50 UTC 2022","2495","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 28 00:37:50 UTC 2022","Sun Aug 28 00:37:53 UTC 2022","2679","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 28 00:37:34 UTC 2022","Sun Aug 28 00:37:34 UTC 2022","684","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 28 00:37:35 UTC 2022","Sun Aug 28 00:37:35 UTC 2022","543","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 28 00:37:40 UTC 2022","Sun Aug 28 00:37:40 UTC 2022","502","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 28 00:37:37 UTC 2022","Sun Aug 28 00:37:38 UTC 2022","431","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 28 00:37:35 UTC 2022","Sun Aug 28 00:37:36 UTC 2022","432","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Sun Aug 28 00:36:33 UTC 2022","Sun Aug 28 00:36:37 UTC 2022","4889","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Sun Aug 28 00:36:27 UTC 2022","Sun Aug 28 00:36:33 UTC 2022","5352","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 28 00:37:39 UTC 2022","Sun Aug 28 00:37:40 UTC 2022","594","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 28 00:36:42 UTC 2022","Sun Aug 28 00:36:50 UTC 2022","7703","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 28 00:36:16 UTC 2022","Sun Aug 28 00:36:21 UTC 2022","5126","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 28 00:37:34 UTC 2022","Sun Aug 28 00:37:35 UTC 2022","479","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
