"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 16:53:15 UTC 2022","Tue Aug 16 16:53:19 UTC 2022","3861","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 16 16:53:48 UTC 2022","Tue Aug 16 16:53:51 UTC 2022","2702","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 16 16:54:04 UTC 2022","Tue Aug 16 16:54:04 UTC 2022","348","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Tue Aug 16 16:53:46 UTC 2022","Tue Aug 16 16:53:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 16 16:54:04 UTC 2022","Tue Aug 16 16:54:05 UTC 2022","383","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 16 16:52:55 UTC 2022","Tue Aug 16 16:53:01 UTC 2022","6630","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 16 16:54:03 UTC 2022","Tue Aug 16 16:54:04 UTC 2022","387","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 16 16:54:05 UTC 2022","Tue Aug 16 16:54:06 UTC 2022","290","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Tue Aug 16 16:53:46 UTC 2022","Tue Aug 16 16:53:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 16 16:53:39 UTC 2022","Tue Aug 16 16:53:45 UTC 2022","6776","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 16 16:53:34 UTC 2022","Tue Aug 16 16:53:39 UTC 2022","4456","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 16 16:53:19 UTC 2022","Tue Aug 16 16:53:25 UTC 2022","6735","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 16 16:54:05 UTC 2022","Tue Aug 16 16:54:05 UTC 2022","303","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 16 16:54:18 UTC 2022","Tue Aug 16 16:54:20 UTC 2022","2300","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Tue Aug 16 16:53:47 UTC 2022","Tue Aug 16 16:53:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 16 16:53:10 UTC 2022","Tue Aug 16 16:53:15 UTC 2022","4252","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 16 16:54:02 UTC 2022","Tue Aug 16 16:54:03 UTC 2022","718","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 16 16:53:53 UTC 2022","Tue Aug 16 16:53:57 UTC 2022","4485","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 16 16:54:05 UTC 2022","Tue Aug 16 16:54:05 UTC 2022","299","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 16 16:53:01 UTC 2022","Tue Aug 16 16:53:02 UTC 2022","678","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 16 16:53:06 UTC 2022","Tue Aug 16 16:53:10 UTC 2022","4328","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 16 16:54:06 UTC 2022","Tue Aug 16 16:54:07 UTC 2022","496","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 16 16:54:03 UTC 2022","Tue Aug 16 16:54:03 UTC 2022","380","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 16 16:54:16 UTC 2022","Tue Aug 16 16:54:18 UTC 2022","2596","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
