"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 13 06:10:41 UTC 2022","Sat Aug 13 06:12:11 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 13 06:07:42 UTC 2022","Sat Aug 13 06:07:42 UTC 2022","624","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 13 06:30:16 UTC 2022","Sat Aug 13 06:30:19 UTC 2022","2494","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 13 06:08:49 UTC 2022","Sat Aug 13 06:08:56 UTC 2022","7134","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 13 06:30:19 UTC 2022","Sat Aug 13 06:30:23 UTC 2022","4506","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 13 06:08:44 UTC 2022","Sat Aug 13 06:08:49 UTC 2022","4745","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 13 06:07:42 UTC 2022","Sat Aug 13 06:07:45 UTC 2022","3180","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"broken","Sat Aug 13 06:16:41 UTC 2022","Sat Aug 13 06:18:11 UTC 2022","90005","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Sat Aug 13 06:08:58 UTC 2022","Sat Aug 13 06:08:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"broken","Sat Aug 13 06:18:11 UTC 2022","Sat Aug 13 06:19:41 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 13 06:08:40 UTC 2022","Sat Aug 13 06:08:44 UTC 2022","4784","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 13 06:09:02 UTC 2022","Sat Aug 13 06:09:04 UTC 2022","2462","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
